Date,BTC,ETH,SOL,XRP,BNB,TRX
2019-01-10,73589689857.2998,15523979149.291992,,20406398608.15979,806680114.4334869,2449162372.662774
2019-01-11,73758533910.8291,15394011371.478271,,20421857960.879513,828418689.7959595,2381032726.7713594
2019-01-12,73237165508.13379,15203102033.584595,,20170098672.288208,815004213.4169312,2226769671.7212434
2019-01-13,71069877689.3125,14108583032.65686,,19499172636.591793,759341990.9010315,2017358685.539973
2019-01-14,74132326144.91211,15577511000.927734,,20474737137.566525,839864545.3418427,2432485338.102439
2019-01-15,72624557634.9668,14728323606.835938,,20070660444.54712,807106777.9043427,2327021789.9637384
2019-01-16,73111262559.5586,14911093038.845825,,20225370977.252197,843509650.6206665,2385960172.8323307
2019-01-17,73582476845.58398,14934610368.740845,,20204022956.709595,875119744.0374298,2399320650.3709674
2019-01-18,73167921572.37305,14604922081.155394,,19892638392.621456,894919933.0248413,2350047425.240927
2019-01-19,74582716949.58594,15028399763.955688,,20305119371.88171,904793466.709671,2327969402.8980927
2019-01-20,72031234923.11719,14419608468.154907,,19702469706.41601,885487952.4687195,2261829585.321434
2019-01-21,71531534856.90332,14139968631.304932,,19678728557.59643,893554310.8245392,2426705234.547361
2019-01-22,72102515301.58984,14331831921.969606,,19599042322.142944,889487353.5800171,2500141265.775229
2019-01-23,71713374052.05469,14175542966.589355,,19415069443.218384,891969440.0378723,2516439361.0600815
2019-01-24,72028270604.8291,14164714313.513184,,19482916183.850094,887113786.0695648,2549793430.180751
2019-01-25,72006275070.11816,14045888262.078856,,19456354105.365597,918685062.3433685,2536338173.6989717
2019-01-26,72060174873.98242,14059212293.54248,,19276615363.255,955397952.0406494,2715616692.3410325
2019-01-27,71690225998.20703,13687065741.217041,,18982406842.071533,966529369.2224579,2774649854.152767
2019-01-28,69419572840.2002,12864514439.602663,,18088247094.94629,846259685.8995209,2547803601.865996
2019-01-29,68972834935.16309,12744817307.74231,,17762814557.076416,842917315.3235779,2590728226.2791715
2019-01-30,69734244749.41406,13144225178.347778,,19658546935.70984,841943570.7122498,2585895559.1613426
2019-01-31,69166380013.24121,12921364868.252563,,19019029566.016846,854748481.4040985,2409649084.214438
2019-02-01,69769523555.53125,12987597367.15698,,18925847476.521606,894862259.9832916,2489339113.7131333
2019-02-02,70431933929.36035,13328004732.162476,,19072768001.90185,939734552.1428833,2474272791.694976
2019-02-03,69290813011.56152,12973462107.516481,,18547658252.10571,918799563.1620483,2410786255.035087
2019-02-04,69193610719.62402,13013161643.972778,,18415520641.35315,968206698.9325562,2563912139.264554
2019-02-05,69337700029.49219,12967530289.224243,,18356692465.878292,1066290011.811676,2480526789.965784
2019-02-06,68285747954.56348,12662876816.25061,,17834526135.888058,1102610763.838623,2423388854.022759
2019-02-07,67999781585.54297,12616532759.335327,,17889184161.936035,1054088099.7526703,2435422779.3515587
2019-02-08,73346767147.90234,14394615089.715574,,19120063822.01294,1169343219.3964233,2539464996.33728
2019-02-09,73435247409.42383,14414304638.076782,,19095587732.34741,1209676376.6026611,2488770616.5513573
2019-02-10,73814997581.41699,15063094731.57959,,19011237730.480953,1256062927.4597168,2446035550.024466
2019-02-11,72979719104.1914,14639697158.712769,,18571520062.85522,1302461181.9779663,2343035548.4191546
2019-02-12,73081692630.0127,14793445616.317749,,18721753306.67541,1273822192.995941,2324652845.8763947
2019-02-13,72652467155.58691,14791190567.730713,,18666175690.464478,1219182740.4277039,2293951881.175409
2019-02-14,72348626972.83594,14650778112.039185,,18520481894.7052,1197498457.0491028,2248184594.456265
2019-02-15,72427237568.36035,14736491136.834719,,18511280508.442383,1264556924.5914917,2279454232.8161235
2019-02-16,72606801026.57227,14876472656.332397,,18507845299.861446,1244842107.3104556,2269789075.077571
2019-02-17,73487906790.14941,16124262217.675781,,18610106285.47851,1256677369.6723938,2256902139.2604628
2019-02-18,78326206543.87305,17632846444.622803,,19726455835.517574,1313727906.4872437,2367387912.4032865
2019-02-19,78953904604.04199,17542064394.726562,,19861412547.724,1440355278.6520386,2368240746.394499
2019-02-20,80008586586.58691,18049952164.89868,,20420384422.765503,1495304358.079193,2390508326.6236176
2019-02-21,79094399616.9414,17636765385.736084,,19709462613.718872,1430784934.8124695,2350331762.070373
2019-02-22,80122725049.56738,17994206700.84839,,19747067087.003174,1477722337.9897156,2383875389.0773273
2019-02-23,82863146961.12305,19165273966.02173,,20404435109.48181,1470179848.5130007,2412018028.3017817
2019-02-24,76220148745.96777,16396275036.376953,,18491895986.57776,1378996494.1110535,2256049481.766356
2019-02-25,77665744708.7539,16875444776.605225,,20152308350.467525,1342032560.8811646,2316788135.06341
2019-02-26,77098890868.60352,16666263928.253174,,19598183062.944942,1298341233.156372,2313187417.709381
2019-02-27,77032669853.79883,16429260071.282959,,19207357243.685303,1349821217.3649902,2286560888.581048
2019-02-28,77107441974.57129,16504123264.51416,,19328328141.28601,1413370147.037384,2261545248.4919977
2019-03-01,77203423377.59277,16467598659.674072,,19465372670.522457,1553551009.0680542,2248184594.456265
2019-03-02,77300064060.6289,16197652124.77417,,19331273389.30298,1618529085.8128965,2173422011.0185504
2019-03-03,76955226428.07812,15961394118.908691,,19173495118.43994,1573280000.7832031,2153144259.104187
2019-03-04,75242592758.02539,15421263481.719969,,18718255938.918453,1574376633.8370667,2173422011.0185504
2019-03-05,77939360565.5,16634004486.767578,,19415990861.592407,1883365773.259918,2273863510.6502337
2019-03-06,78090736140.41895,16750709006.170654,,19448134468.44177,1979631377.5149536,2220231513.118095
2019-03-07,78241594058.4375,16659604674.932861,,19309188599.70337,2065255752.9311826,2197205877.840906
2019-03-08,78034506880.50293,16308702908.642578,,19022157635.13977,1959039956.010498,2138077937.0860198
2019-03-09,79278338741.02832,16651256667.382812,,19251524994.673462,1986167352.1289978,2167547128.520321
2019-03-10,79044025740.2666,16505624174.761963,,19207419402.86133,1976426004.7953186,2186119388.9493647
2019-03-11,78116433410.32324,16152643233.416748,,19082152209.27063,1979149706.8364868,2107850690.6036675
2019-03-12,78195024471.625,16226127062.506104,,19029150542.442627,2100742033.9150085,2122443294.4031913
2019-03-13,78146237750.54102,16083733957.769775,,19268211077.01416,2061061030.718628,2126422951.032712
2019-03-14,78499328592.16406,16137866173.504639,,19198093698.246456,2052331399.8748167,2146037426.842157
2019-03-15,79230279669.73828,16618242166.75415,,19326733941.24206,2055876438.8504333,2195594988.801633
2019-03-16,80986840922.98926,17186263952.044678,,19658976565.308838,2197948612.5300293,2214830525.3355956
2019-03-17,80516832875.21289,16896890297.875977,,19483775443.048096,2149150977.426361,2192657547.552513
2019-03-18,80662421436.66992,16821343868.200684,,19473224837.023315,2138360461.8869934,2179676009.2893586
2019-03-19,81436196413.8623,16959486542.443848,,19586160747.017212,2139939935.985443,2188014438.320978
2019-03-20,81761968645.10059,16979661354.425049,,19606342368.903805,2083546234.6449277,2187067001.8837194
2019-03-21,80598803357.03418,16490825015.557861,,19183555763.900757,1979555953.920593,2129360392.281822
2019-03-22,80491614193.76367,16556647756.756592,,19111352396.314083,2081691984.5897827,2155607805.637567
2019-03-23,80728813375.92285,16684390872.509766,,19161533133.477173,2077542776.6152039,2312429362.6613107
2019-03-24,80455607737.85254,16533170942.230225,,18954985504.389038,2356988624.1677856,2214072470.2875347
2019-03-25,79273474719.58691,16297109988.38501,,18652127716.682735,2296398250.0045166,2155418424.2483788
2019-03-26,79713746796.9248,16348927303.283691,,18713778650.03357,2227490994.1155396,2144237156.4136953
2019-03-27,81753764271.58496,17016086512.451172,,19168036080.21606,2288262644.9866333,2238424834.2716665
2019-03-28,81394529916.93652,16826397239.63623,,18970567347.249756,2291533428.168274,2215588580.3836656
2019-03-29,81979965686.38867,17198241768.304443,,18889776872.31628,2251282196.590393,2209618918.942284
2019-03-30,82145703798.51562,17149393124.963379,,19055590130.78613,2308834820.470459,2207060416.968656
2019-03-31,82120582788.17969,17079563045.483398,,18969523438.73474,2372848905.6549683,2228949057.9223022
2019-04-01,83176319618.74805,17117728522.753906,,19185334613.26172,2447686276.630188,2306364922.276787
2019-04-02,97612412942.16797,19788805489.5813,,21562559282.232056,2698486113.0040283,2547424662.590513
2019-04-03,99475577332.00977,19486721059.301758,,20994201371.610718,2557121490.6639404,2458353812.182702
2019-04-04,98470961562.13281,19075613455.19409,,20397871831.777954,2610249870.531372,2461954529.53674
2019-04-05,100748954704.30273,19976251684.259033,,22194654115.02319,2652626747.063416,2581063068.540619
2019-04-06,101211749740.36328,20028433637.475586,,21740826314.439697,2606560096.2789917,2545150497.446312
2019-04-07,103993764895.50977,21064503694.299316,,22075217086.501465,2605829527.739136,2737979228.0103993
2019-04-08,105811521984.78711,21755725349.23095,,21975714871.37329,2469939878.10553,2912046316.756254
2019-04-09,104115013815.53711,21255550231.96411,,21437601056.31042,2513758385.6152954,2838325948.6989403
2019-04-10,106507243091.80078,21403144036.749268,,21764567463.259277,2488331271.386902,2852255099.8964496
2019-04-11,101305172160.2168,19974100686.505127,,20304075463.3667,2413593771.6538696,2531316125.1919546
2019-04-12,101806273806.90625,19882291019.53125,,20019560117.22107,2513651752.2577515,2516534140.0032334
2019-04-13,101947242524.70508,19855379606.707764,,20000235926.321407,2552585411.6665645,2493697886.1152325
2019-04-14,103370173905.6543,20256699066.070557,,20170650792.0282,2657883771.590332,2564291255.0371327
2019-04-15,101357592246.71484,19500645454.864502,,19686273584.639282,2645666969.873474,2510185362.7892733
2019-04-16,104727128449.58203,20230741606.018066,,20073051744.613037,2703622979.942688,2561922310.9497986
2019-04-17,105054746664.86133,20149554332.061768,,20578224852.80456,2673064460.484192,2537096228.747033
2019-04-18,105983843129.94922,20977892885.7666,,20677112789.016724,3005112673.353882,2553962821.1936617
2019-04-19,106092394805.25,20965148960.717773,,20360389848.63464,3337388977.576172,2516628918.9463754
2019-04-20,106773973135.06055,20970318353.43628,,20150224189.85962,3409964941.1273804,2481474226.403043
2019-04-21,106306802433.125,20523187061.77368,,19780499582.649536,3299010851.9520264,2367482691.346429
2019-04-22,108003740355.27344,20743828234.631348,,19871595683.3258,3260050924.3258667,2383401670.8587027
2019-04-23,111464208364.60547,20692309260.17456,,19705230305.115967,3119350549.7788696,2318399024.1026826
2019-04-24,109313969038.60742,20013816797.43042,,18545572263.286743,3153822773.5405884,2218810181.9651155
2019-04-25,104226173309.5625,18641951682.000732,,17752141460.91064,3033015241.965454,2179391672.4599223
2019-04-26,105603033226.37695,18869780649.578857,,18311480806.37512,3118418938.3478394,2263914192.579341
2019-04-27,105381856990.35156,19121765984.91211,,18203453643.07617,3046443762.737915,2240319883.6432796
2019-04-28,105718871166.72852,18984194209.04541,,18245473246.069336,3122497534.2332153,2235487393.022547
2019-04-29,104963023722.3789,18731577202.282715,,18053035749.938965,2959649411.324341,2164135969.0525765
2019-04-30,107030818861.65625,19572077733.013916,,18984675651.996456,3017297224.9821167,2271399964.116844
2019-05-01,108070391122.97656,19409423260.736084,,18691448880.151978,2993541653.6535645,2252922482.6309423
2019-05-02,110122431911.68164,19566858616.888428,,18602069469.66064,3216937497.3826904,2241172717.634483
2019-05-03,115383349689.01758,20270444825.689697,,18907750015.24292,3238440764.1348267,2281064945.3583007
2019-05-04,116641099683.18555,19796630480.5542,,18682614964.31213,3120519355.410095,2218999739.85141
2019-05-05,115931812058.53711,19727126365.631104,,18547043973.189697,3138944039.10553,2219284076.6808457
2019-05-06,114953635859.02539,20837792582.574463,,18549927062.03064,3028041966.202148,2262208524.596916
2019-05-07,116607774299.33398,20493271986.846924,,18383989485.208736,2844988122.445495,2259081525.461512
2019-05-08,119667360991.31445,20632007658.758545,,18447603917.23755,2829783766.1478887,2334507561.5012507
2019-05-09,123509371437.56836,20552488881.347656,,18189221019.977417,2567388202.3445435,2214261851.676723
2019-05-10,127596399638.59961,20896875039.715576,,18427115155.892944,2672349756.9072876,2237477221.337302
2019-05-11,144117361011.89844,23450901264.898685,,19908955176.328125,2870250085.0103765,2394772496.57968
2019-05-12,139468655539.7207,22608592275.439453,,19021360535.117794,2840368037.1688843,2250837875.3730445
2019-05-13,156322089382.6289,23757692844.372562,,19966128820.794067,3246813043.1901855,2332612335.632532
2019-05-14,159912655314.85156,26208008933.843998,,25093737974.525757,3221640288.531738,2607784200.114989
2019-05-15,164128335906.29688,29829298366.497807,,27973437312.163696,3667327670.536011,2970416202.4630704
2019-05-16,157722185257.29297,31863790494.628906,,25746751198.260498,3589721993.5664062,2734378510.6563706
2019-05-17,146900264974.17578,29420338076.928707,,23690849248.698116,3502012155.766113,2579262621.615042
2019-05-18,145446293713.42578,28313673673.4436,,22865335170.43762,3872116773.6177983,2541644382.5383296
2019-05-19,163978742829.1953,31535774386.8042,,25623632152.66479,4010662894.261048,2774176135.9341426
2019-05-20,159590467613.4707,30397918674.27979,,24415329070.962524,3996010430.6090693,2701403380.8111835
2019-05-21,159290793103.70117,30802413065.25879,,24390790822.120968,4364447146.699951,2736652675.8005624
2019-05-22,153624706247.14062,29533103397.53418,,23104640685.291138,4284632338.659668,2583242454.741668
2019-05-23,157660925935.04297,29685989982.75146,,23384801232.69287,4297408055.218872,2594992219.738128
2019-05-24,159771745199.7207,30110742058.05664,,23589507853.244015,4614528898.439209,2652982989.672356
2019-05-25,161075390850.01953,30385301820.159912,,23742807007.011105,4779754425.058594,2661226816.2579293
2019-05-26,173490717675.20703,32233062297.387695,,25053925022.28149,4650453416.514404,2978185957.8358073
2019-05-27,176142371195.45703,32932228647.790527,,26633855878.90686,4592614443.057129,3322909152.356869
2019-05-28,174425781845.3164,32800200110.998535,,27393362396.861572,4549016484.540527,3287564901.9272423
2019-05-29,173216105573.10547,32521038171.33789,,27219389832.43286,4601296999.174805,3192619345.5183067
2019-05-30,166414777599.76562,30880025778.73535,,25911644866.567383,4403130087.677856,2970889920.6816945
2019-05-31,171516139846.4453,32359054044.25049,,26904138601.953735,4465459105.731812,3129132632.3613214
2019-06-01,171306400897.78516,32030496503.771973,,26413934885.917965,4501659830.211182,3544638577.193481
2019-06-02,174885773720.42578,32613950961.303703,,27285150584.245605,4523531632.250244,3642237238.022091
2019-06-03,164204890524.88672,30487654691.021725,,26118314985.79651,4280529815.2891846,3232701131.128409
2019-06-04,154178882376.7871,29127564815.008545,,24578751029.366455,4006269599.930237,3316181435.867427
2019-06-05,156508445866.76953,29816981694.427494,,24705427773.684082,4227937723.1857915,3245019569.7837505
2019-06-06,156464278989.34375,30109456615.90576,,25736505903.482666,4292549475.335266,3110844708.7617135
2019-06-07,160903509224.8672,30285186502.612305,,25956734035.92956,4307191275.651488,3208538325.0305715
2019-06-08,159106770959.16797,29658524246.020508,,25299181364.133907,4372484701.045167,3083744284.91766
2019-06-09,153784945475.58984,28131606814.7583,,23818015953.579712,4166852674.2760625,2850833768.7434607
2019-06-10,160030944800.14648,29873600080.511475,,24564028445.703735,4372267273.02832,3002822835.146481
2019-06-11,158578419071.87305,29663802293.591312,,24185777062.111816,4399256435.904053,2965204596.0697584
2019-06-12,162941944427.4922,31488835490.612793,,24645800669.976196,4729750142.48584,3185986231.4749107
2019-06-13,164643531494.6328,30917421464.001465,,24592246883.4082,4792032345.89502,3091040675.065974
2019-06-14,173903124183.92578,31873138495.1416,,24901055498.1134,4510213906.137085,3083175964.2529893
2019-06-15,176794404013.5,32468371875.305176,,25176981908.70117,4476053780.007202,3116530033.373649
2019-06-16,179917144847.32812,32492979436.938477,,26225791857.566525,4418355770.646973,3127900682.597531
2019-06-17,186435421934.3789,33111873792.39502,,27487281255.413815,4624958160.969727,3214129047.1964703
2019-06-18,181662898791.89453,31989531782.84912,,26302165374.580074,4682450706.055664,3137755574.7194824
2019-06-19,185498658286.89844,32518154213.73291,,26796356418.936768,4811675250.680054,3156233056.205375
2019-06-20,190572203800.51562,32791305145.97168,,26367313675.687862,5007875426.933716,3101084772.080009
2019-06-21,202922012842.91406,35593193346.92383,,27187184066.407467,5292842931.796875,3159644039.1760235
2019-06-22,214066404073.64062,37339604629.467766,,29124199278.977047,5154281466.353394,3536963071.2725782
2019-06-23,217140465624.60938,37152228415.88135,,28727117321.471558,5063599938.935303,3540943080.896301
2019-06-24,220255568577.3789,37465651624.56055,,28837352963.730465,5104358849.327637,3636267753.0778146
2019-06-25,235854231395.07422,38395173628.25928,,28723312814.25659,4910001609.589966,3653513284.7999263
2019-06-26,260364250314.76953,40643279354.39453,,28675587364.54651,4867733707.147705,3456894102.49841
2019-06-27,223690173275.91406,35515632198.461914,,25074843413.225094,4612101299.026245,3055980937.96289
2019-06-28,248184408543.70312,37562376542.39502,,26213460573.969723,4711117393.702515,3216308433.39752
2019-06-29,239223826200.60938,38628420605.59082,,26340014828.146362,4821617120.7421875,3350482941.4253454
2019-06-30,216376032889.40234,35084563408.862305,,24317667864.371338,4423776906.511963,3026416967.5854464
2019-07-01,211694910374.72656,35440015787.69531,,24958779434.108276,4489203493.56189,3089240404.6375036
2019-07-02,216066434994.52344,35193240360.44922,,24550347942.344967,4364700465.944458,3026985641.244319
2019-07-03,239261800729.45312,36581621013.427734,,25061225069.04236,4454459744.860474,3128185195.9240723
2019-07-04,224342889791.75,34339563126.867676,,23845804761.685177,4485252857.705566,2975722411.302428
2019-07-05,219602617650.8711,34758882459.558105,,23247389233.033443,4460686612.77832,3017888980.6675334
2019-07-06,224205134453.57812,34704521884.47266,,23866417841.381836,4435838959.819702,3036650622.4857755
2019-07-07,229051789971.04297,36895489891.16211,,24356683716.593628,4532669330.747681,3310116995.482903
2019-07-08,245756558612.42578,37806813127.905266,,24631875186.335445,4563843202.703613,3269276978.327634
2019-07-09,251514524685.25,37279343543.42041,,24180071215.394897,4459934457.485596,3257053495.1125407
2019-07-10,243167258330.89453,35000843924.365234,,22315626840.834957,4292177558.9906616,3041956831.325133
2019-07-11,227207817954.96094,32430320577.709953,,20264262511.122433,4041906207.940064,2646823770.3446903
2019-07-12,236355694424.8828,33344277313.415527,,21109775390.16357,4321760773.34967,2803455769.48214
2019-07-13,227882256526.39062,32521413859.301758,,20377383070.43335,4296207779.743104,2691643444.1294794
2019-07-14,205152391317.35938,27466760664.819332,,18797574703.948975,3944043834.1761475,2400363042.2484736
2019-07-15,217934961528.48438,27732033199.46289,,19342560764.384766,3871660590.912597,2406995979.7947645
2019-07-16,189581681972.28516,24040399878.790283,,18202532224.70215,3480527354.790528,2009020080.0112576
2019-07-17,193905562623.02344,25524459416.448975,,19054425560.341187,3711597679.286499,2166978631.3585443
2019-07-18,213362117209.9922,27344632610.839844,,19825096963.23669,3943843311.447693,2445182716.0332627
2019-07-19,210646703986.9922,26713084569.110107,,19667380851.54968,3965058147.9717407,2657531319.960749
2019-07-20,215375568141.83984,27652764880.69458,,20440567872.863155,4209663106.434997,2762805310.2131653
2019-07-21,212014373052.04688,27231738377.69775,,20324012104.971313,4161569641.6131597,2762994868.0994496
2019-07-22,206893613322.26953,26257666042.95044,,19759458701.56494,4177256708.9146733,2522314243.558311
2019-07-23,198045489499.0078,25674544916.40625,,19012281638.995968,4034164366.1010137,2308449529.534694
2019-07-24,196268383127.07812,26195673845.697018,,19381636947.57202,3976692627.5238647,2267135794.1607914
2019-07-25,198267007583.9297,26506047352.0813,,19311888867.43835,3954700147.733826,2186119388.9493647
2019-07-26,197436119423.2461,26507448815.515137,,19846812454.20227,3951530796.2825317,2202417484.234217
2019-07-27,189582404738.52344,25032440779.534912,,19049211502.399292,3802415229.2557983,2079518669.9900155
2019-07-28,191086285938.16016,25488443095.3247,,19157176506.522213,3795535297.043335,2115999738.2460892
2019-07-29,190411886435.17578,25498279121.868893,,19057186159.041138,3709371122.7647095,2089657545.947202
2019-07-30,192177721560.6328,25408309220.953373,,19536409639.453125,3673786270.945495,2101407310.9436617
2019-07-31,201743259245.16797,26389718520.642086,,19686028604.3573,3769543806.264038,2130023668.3867404
2019-08-01,208025035498.51953,26287649257.360836,,19501810745.150757,3923452672.7530513,2108608745.6517284
2019-08-02,210395513417.85547,26295267988.275143,,19163679453.261105,3823258409.5166016,2061799243.5521836
2019-08-03,216467472585.65625,26852715262.347412,,19431325895.960083,3802992609.8746943,2077907780.9507422
2019-08-04,219437084648.08203,26874365202.06909,,19620574992.00256,3757490335.6411743,2123959228.002226
2019-08-05,236149002814.95703,28267786335.229492,,19848898443.021236,3819630794.709229,2187730277.9886475
2019-08-06,229598318452.51953,27278793295.172123,,19098163681.730347,3768661610.291382,2053271256.6342704
2019-08-07,238875726352.875,27323492796.44165,,19137609163.551632,4002689319.930359,2053934532.739189
2019-08-08,239364570274.84766,26665827074.79248,,18873335770.25757,4204290865.8656616,2073928124.3212218
2019-08-09,237294841247.52734,25404242951.22681,,18240381678.268433,4085472696.6121216,1875129555.818657
2019-08-10,227115049931.5664,24951001205.328373,,18324914501.24084,4047345029.3375244,1938995208.2511241
2019-08-11,230506659806.03516,26080593624.255375,,18520849365.128174,4098533202.2603765,1962968632.9597735
2019-08-12,227686972902.4961,25500695311.126705,,18423127827.57202,4113481638.499878,1959273136.6625934
2019-08-13,217949768469.2578,25189428625.024414,,18197195676.61926,4017949073.557617,1925918891.0448277
2019-08-14,201064679418.53516,22521986991.729736,,16154667090.957642,3696050275.675232,1677563113.5769882
2019-08-15,206262306314.46484,22750615217.034912,,16249075910.073849,3823935401.296326,1668466453.0002122
2019-08-16,207518356831.26172,22381059806.69556,,16070501738.4082,3769545626.833557,1607822578.6463006
2019-08-17,204666028241.66406,22410943574.291992,,16300543707.822872,3747176289.153076,1605264076.6726632
2019-08-18,206947703584.8047,23473735358.34961,,17338801222.452393,3808799446.3963623,1689786596.792082
2019-08-19,218354302686.2461,24511490486.187748,,17380638004.339596,3928324776.86737,1713475684.6712952
2019-08-20,215297411716.9922,23723794372.064205,,16919204845.748291,3840849532.4536743,1667708397.9521418
2019-08-21,202791856317.35547,22556250102.35595,,16333670892.22229,3680796503.9192505,1581480386.347404
2019-08-22,202651952214.6914,23092275796.057125,,16620946837.067871,3693815396.5499263,1661833515.4539123
2019-08-23,208190978719.98438,23499403685.99854,,16964537167.181396,3704906566.1412964,1713475684.6712952
2019-08-24,203230145671.09375,23087043788.677975,,16719650123.963013,3612883278.987671,1686754376.5998201
2019-08-25,202801213210.0078,22550307234.417725,,16568435130.80383,3563274320.0819097,1664581398.8167377
2019-08-26,207447975027.03125,22802189439.72168,,16611377980.38208,3560067516.914795,1678794886.843683
2019-08-27,203741004662.0,22631686035.57129,,16539604242.39441,3502885769.053894,1668750789.8296483
2019-08-28,195118149494.41016,20987058567.12036,,15793163948.882442,3232064609.5164185,1516098623.8188152
2019-08-29,190232952955.64453,20459246443.60962,,15768318560.582886,2984812803.0538335,1471847447.1957927
2019-08-30,191992693403.6328,20376950521.83838,,15717585703.679806,3029708567.556153,1478764633.322976
2019-08-31,192642596991.40625,20815654616.82129,,15900761482.582397,2899767758.866699,1474405860.9208772
2019-09-01,195189117325.3203,20714229916.223145,,15830214474.215698,2941050733.1991577,1480564992.0
2019-09-02,206966710383.44922,21525027156.90918,,15999894399.076538,3104470254.855652,1508897012.613643
2019-09-03,212503138837.1289,21664061169.262695,,16142152986.254883,3070027160.206238,1511265956.7009861
2019-09-04,211922112918.4414,21240863410.827637,,15943764663.125607,2972090923.33612,1477532771.807738
2019-09-05,211542855985.5703,21026544477.087402,,15725437870.180664,3103647357.4330444,1422195194.5417273
2019-09-06,207097570141.02344,20512282902.783203,,15479691567.764282,3020748764.7088623,1350843770.571757
2019-09-07,210377112180.11328,21514800709.539795,,15991735093.117676,3074722929.1585693,1462466538.0381236
2019-09-08,208857310589.01172,21888089058.618164,,16138778108.638916,3076456371.4220576,1500937522.8575056
2019-09-09,206730951850.21094,21863218147.088623,,15922721953.829956,3039053550.8974,1491651480.8915317
2019-09-10,202350304748.4336,21698801256.274414,,15868063927.781979,2987749641.7694097,1480375522.362259
2019-09-11,203598424370.83203,21570665878.08838,,15701513900.255127,2849779861.4196167,1417078367.0915678
2019-09-12,208234227488.9453,21847122496.087643,,15631274031.346432,2852910200.666931,1408455512.9819596
2019-09-13,207242475004.6875,21858422600.72632,,15676670340.166626,2848163455.7680664,1470236558.1565197
2019-09-14,207192506463.1328,22702755517.010498,,16021180260.443115,2873269369.5170293,1497905302.6652439
2019-09-15,206985756250.53906,22905952982.055664,,16049460857.323605,2808820688.380188,1477438081.1131392
2019-09-16,205567161467.01953,23789904404.058838,,16007991545.859375,2781490818.9230347,1486724211.3276658
2019-09-17,204856623652.1211,25177323737.835693,,17484003229.43664,2864240124.946655,1590482091.4839418
2019-09-18,203996004404.5547,25513363730.26123,,19248457256.515503,3034697448.20105,1707221686.4004776
2019-09-19,205359551748.6289,26706740230.700687,,18553117290.32959,2947313752.426025,1672540888.572875
2019-09-20,203663824948.28516,26316809273.14453,,18064140303.91479,2914161181.484253,1648093922.1426969
2019-09-21,200424835955.4297,26010995587.341312,,17755759490.597534,2874714121.4710693,1727120499.0393589
2019-09-22,201438505837.5078,25531750341.19873,,17110905572.821651,2798814578.222168,1603369027.30105
2019-09-23,194616100437.92188,24370206029.266357,,16481755988.047485,2656991692.5260015,1523773776.7455063
2019-09-24,172437569129.14062,20289553346.832275,,14429841366.806028,2190950603.380188,1212310313.6447268
2019-09-25,169765697688.4414,20625313414.89258,,15117820955.266111,2216951717.1698,1255708656.2765274
2019-09-26,162404069606.65234,20122563730.108643,,14954827712.355648,2108061373.5849612,1220838388.8111835
2019-09-27,165062032680.8203,21086149950.805664,,14969366560.806885,2153121379.466034,1304981793.1580143
2019-09-28,164943401346.6289,21069481559.820557,,14880416779.914547,2161460498.1480107,1296738054.820994
2019-09-29,162108380078.3047,20578337686.54785,,14807845941.904907,2086965784.3644104,1269922056.0549293
2019-09-30,165902609815.9414,21709064535.79712,,15700102521.317139,2162995238.2525635,1376238438.1848423
2019-10-01,166890924277.01172,21403499467.02881,,15309461351.374512,2168522617.3530574,1333408680.9633615
2019-10-02,167886388263.57422,21810240619.36035,,15553244155.112911,2174909305.26654,1370837362.15379
2019-10-03,165224987166.21875,21145088762.54883,,15204868482.55096,2144462230.6707458,1360224679.7294261
2019-10-04,164143767942.1953,21360602899.664307,,15577537423.672485,2148328470.1257935,1393673616.0417907
2019-10-05,163054822933.11133,21284146715.802002,,15548214746.488037,2144028675.0438538,1432049821.918021
2019-10-06,159787431180.51367,20886784871.313477,,15808806122.70813,2092949086.088745,1401348857.2170348
2019-10-07,164937560614.0547,21867669312.817383,,16911782308.846432,2200039666.66333,1549737029.768921
2019-10-08,164600712478.5703,21968473391.63208,,17081952194.271236,2196473431.056885,1618245614.9358175
2019-10-09,171940970120.77344,23328872657.733154,,17276291029.90356,2428061317.4589844,1609338688.7424316
2019-10-10,171755609881.98828,23131711982.617188,,16690204956.63757,2395959215.1296997,1545757196.642295
2019-10-11,166460468146.5586,22034627622.210693,,16630455362.788696,2278470581.787781,1515435171.216791
2019-10-12,166756489756.6914,21824257095.306393,,16758788466.32629,2355972746.3761597,1491556701.9483895
2019-10-13,166445446329.33594,21974941117.755127,,17039378643.327026,2496437227.129761,1529080162.0819695
2019-10-14,167519223014.52734,22564611001.159668,,18190080279.17541,2517088987.5097046,1585460042.9769244
2019-10-15,164132359956.16406,21894188463.208008,,17710304679.023434,2528703180.7157593,1491841038.7778258
2019-10-16,160975033781.12305,21243351422.784424,,17461123168.02612,2432625225.161865,1448537386.8406146
2019-10-17,162102890961.73828,21486526507.043457,,18545387613.969723,2532196073.378723,1463224593.086194
2019-10-18,159488420834.31445,20954637064.160156,,18096958520.64514,2489096690.828979,1460760958.3042514
2019-10-19,159795528115.8047,20869149636.30371,,17975313013.163452,2493781016.201477,1471089392.147732
2019-10-20,164466590505.8125,21185524942.071533,,18046287822.91809,2514149808.0618896,1473647805.8728166
2019-10-21,164899507948.3203,21111494155.50537,,17972674904.60449,2496099641.524658,1478006578.2749155
