Date,hmm_regime,hmm_prob_state_0,hmm_prob_state_1,hmm_prob_state_2
2021-06-30,1,0.0,0.9999999999745341,2.603612753526732e-11
2021-07-01,1,0.0,0.999999999992724,7.8399855522074e-12
2021-07-02,1,0.0,0.9999999951542122,4.8455135307971705e-09
2021-07-03,0,0.9999999999181455,8.264664928140478e-11,1.3416013523769088e-18
2021-07-04,0,0.999999999992724,6.759183485132923e-12,7.773708440236929e-18
2021-07-05,0,0.9999999998162821,1.8388252106523218e-10,4.688258968370303e-18
2021-07-06,1,0.0,0.9999999838018995,1.6197268529730427e-08
2021-07-07,1,0.0,0.9999999994506652,5.485101381810105e-10
2021-07-08,1,0.0,0.9999999999854481,1.493906001432693e-11
2021-07-09,1,0.0,0.9999999512419903,4.875787853616788e-08
2021-07-10,0,0.9999999999417923,5.783772333614572e-11,3.181430074967715e-17
2021-07-11,0,0.9999999999563443,4.321885176695984e-11,1.7207962538656141e-16
2021-07-12,1,0.0,0.9999897361703143,1.026382935193308e-05
2021-07-13,1,0.0,0.9999993261574215,6.738422226696028e-07
2021-07-14,1,0.0,0.9999994547744459,5.452262522024315e-07
2021-07-15,1,0.0,0.9999999470655908,5.2934453545787584e-08
2021-07-16,1,0.0,0.9999898235300255,1.0176469572775151e-05
2021-07-17,0,0.9999999999727152,2.7964558173397737e-11,1.924291458264877e-15
2021-07-18,0,0.9999999999727152,2.7787035241808878e-11,2.9162529905627433e-15
2021-07-19,1,0.0,0.9999993609619419,6.390385999164969e-07
2021-07-20,1,0.0,0.999998749149072,1.2508507965763718e-06
2021-07-21,1,0.0,0.9937673345416641,0.006232665458847867
2021-07-22,2,0.0,0.19821944595855603,0.8017805540413846
2021-07-23,2,0.0,0.08682912301775686,0.9131708769824413
2021-07-24,0,0.9999999992651283,4.80276756526174e-13,7.338347860177961e-10
2021-07-25,0,0.9999999982283043,6.477102117285901e-14,1.7724984689102e-09
2021-07-26,2,0.0,5.944741757123559e-05,0.9999405525822218
2021-07-27,2,0.0,1.5266025159583312e-05,0.9999847339751092
2021-07-28,2,0.0,0.001180129394019857,0.9988198706057965
2021-07-29,2,0.0,0.0004262337551833179,0.9995737662442435
2021-07-30,2,0.0,0.00017128717793376023,0.9998287128212646
2021-07-31,0,0.999999999990905,1.032696956595947e-12,7.311111273005102e-12
2021-08-01,0,0.9999999996052793,1.8274779934053126e-13,3.9521568972896e-10
2021-08-02,2,0.0,0.0002750297797623689,0.9997249702209177
2021-08-03,2,0.0,3.5126266989563455e-05,0.9999648737324012
2021-08-04,2,0.0,5.8267707500102574e-05,0.999941732292939
2021-08-05,2,0.0,2.0455898332180504e-05,0.999979544101775
2021-08-06,2,0.0,0.00020103901770671397,0.9997989609821951
2021-08-07,0,0.9999999997926352,7.242467044958486e-13,2.0715855996211775e-10
2021-08-08,0,0.9999999994233804,3.38596882267001e-13,5.763249876869411e-10
2021-08-09,2,0.0,0.008945944999654728,0.9910540550005091
2021-08-10,2,0.0,0.04626523974791202,0.9537347602512163
2021-08-11,1,0.0,0.9999972511688193,2.748831854566829e-06
2021-08-12,1,0.0,0.991466768823629,0.008533231175947308
2021-08-13,1,0.0,0.9906081658117123,0.009391834188785348
2021-08-14,0,0.9999999993251549,6.753621298478092e-10,7.429087081689089e-18
2021-08-15,0,0.9999999958399712,4.159679817025503e-09,7.958553706450176e-20
2021-08-16,1,0.0,0.999999999998181,9.224997512159509e-13
2021-08-17,1,0.0,0.9999993709845671,6.290159123295792e-07
2021-08-18,1,0.0,0.9999999951160135,4.883105919618514e-09
2021-08-19,1,0.0,0.9999918629731839,8.13702695163778e-06
2021-08-20,1,0.0,0.9998878269616213,0.00011217303875155101
2021-08-21,0,0.9999999999508873,4.995099343170983e-11,3.366291205240127e-14
2021-08-22,0,0.9999999999727152,2.7919198210083514e-11,3.573335298346851e-14
2021-08-23,1,0.0,0.9999827057458143,1.729425432996384e-05
2021-08-24,1,0.0,0.999998934163727,1.065835441578928e-06
2021-08-25,1,0.0,0.9999907335870428,9.26641320884027e-06
2021-08-26,1,0.0,0.9999999464489534,5.35502875736604e-08
2021-08-27,1,0.0,0.9999999086485374,9.135110867629379e-08
2021-08-28,0,0.9999999999236024,7.570850531146177e-11,6.30496502761368e-16
2021-08-29,0,0.9999999999781721,2.1441389520316008e-11,2.6758120724821794e-14
2021-08-30,1,0.0,0.999999999996362,3.885512605308309e-12
2021-08-31,1,0.0,0.9999984968337614,1.503166333286617e-06
2021-09-01,1,0.0,0.9999993207441127,6.792562846260847e-07
2021-09-02,1,0.0,0.9999999997198756,2.805405280380122e-10
2021-09-03,1,0.0,0.9999994478040822,5.52195633344776e-07
2021-09-04,0,0.9999999999618012,3.781846190579265e-11,2.7416262255282925e-15
2021-09-05,0,0.999999999996362,3.0622723998028222e-12,1.4753376897243264e-14
2021-09-06,0,0.9999999991941877,8.06540363814623e-10,8.755303491599375e-19
2021-09-07,1,0.0,1.0,3.2153227840245083e-24
2021-09-08,1,0.0,0.9999999999308784,6.91969925907662e-11
2021-09-09,1,0.0,0.9999999119754687,8.802488584327043e-08
2021-09-10,1,0.0,0.9999912866639887,8.713335581488939e-06
2021-09-11,0,0.9999999999672582,3.271679229920516e-11,1.805689760494956e-15
2021-09-12,0,0.9999999982319423,1.7672984025687438e-09,9.918204247620247e-20
2021-09-13,1,0.0,0.999908068045022,9.193195566696856e-05
2021-09-14,1,0.0,0.9999999998763087,1.241514700748568e-10
2021-09-15,1,0.0,0.999992886936357,7.113063511897842e-06
2021-09-16,1,0.0,0.9999829279006297,1.7072099625320345e-05
2021-09-17,1,0.0,0.9999867779862235,1.3222012958787255e-05
2021-09-18,0,0.9999999997908162,2.0902956828093133e-10,5.887910682197555e-17
2021-09-19,0,0.9999999999163265,8.456560547775862e-11,3.510064955232482e-15
2021-09-20,1,0.0,0.9999999997507985,2.488697962724729e-10
2021-09-21,1,0.0,0.9999998849944016,1.1500471850876023e-07
2021-09-22,1,0.0,0.999999999998181,2.5001374942790412e-12
2021-09-23,1,0.0,0.9999998971925432,1.0280687635404658e-07
2021-09-24,1,0.0,0.9999995990420651,4.0095790939192664e-07
2021-09-25,0,0.9999999999599822,4.058285294100682e-11,2.4040369887280996e-16
2021-09-26,0,0.9999999999581632,4.1122819389779946e-11,7.298578207188078e-16
2021-09-27,1,0.0,0.9999741307655426,2.5869233788688413e-05
2021-09-28,1,0.0,0.9999999944557203,5.543512396133042e-09
2021-09-29,1,0.0,0.9999998734019835,1.2659743659867404e-07
2021-09-30,1,0.0,0.9999995315048369,4.6849524509041796e-07
2021-10-01,1,0.0,0.9999999436386149,5.6360491179096644e-08
2021-10-02,0,0.9999999999654392,3.531633215300776e-11,1.0871771406897336e-15
2021-10-03,0,0.9999999999690772,3.0556140243996325e-11,2.202766928932379e-15
2021-10-04,1,0.0,0.9999573662601362,4.2633740529740444e-05
2021-10-05,1,0.0,0.9999993970524882,6.029482653989468e-07
2021-10-06,1,0.0,0.9999999870160537,1.2984388719411779e-08
2021-10-07,1,0.0,0.9997691031602125,0.00023089683958536073
2021-10-08,1,0.0,0.9954268428142454,0.00457315718639509
2021-10-09,0,0.9999999999581632,4.2324267841115966e-11,1.529565099803258e-14
2021-10-10,0,0.9999999999636202,3.715536892471622e-11,1.0524282244395277e-13
2021-10-11,1,0.0,0.9984516223331006,0.0015483776668744076
2021-10-12,1,0.0,0.9999915930137427,8.406987149479134e-06
2021-10-13,1,0.0,0.9998534246426903,0.00014657535813957542
2021-10-14,1,0.0,0.9995617268521563,0.0004382731475318143
2021-10-15,1,0.0,0.9983819345197338,0.0016180654811620277
2021-10-16,0,0.9999999999854481,1.5026199503501874e-11,1.7934719757158534e-13
2021-10-17,0,0.9999999999872671,1.0455543760692514e-11,1.939627525231241e-12
2021-10-18,1,0.0,0.8177503722223561,0.18224962777810783
2021-10-19,1,0.0,0.8826630749681222,0.11733692503262527
2021-10-20,1,0.0,0.9763412640651187,0.023658735934042874
2021-10-21,1,0.0,0.9888355456186871,0.011164454381324875
2021-10-22,1,0.0,0.5192523771015195,0.4807476228988052
2021-10-23,0,0.9999999999181455,4.579948535708306e-12,7.75765398351807e-11
2021-10-24,0,0.999999999832653,5.592086604078238e-13,1.6618922866708003e-10
2021-10-25,2,0.0,0.04471341208344623,0.9552865879173159
2021-10-26,2,0.0,0.08612310820597004,0.9138768917946597
2021-10-27,1,0.0,0.6102882939509691,0.38971170604845634
2021-10-28,1,0.0,0.6315498583473071,0.36845014165193757
2021-10-29,1,0.0,0.5832496254607293,0.4167503745385602
2021-10-30,0,0.9999999999763531,7.234790289533147e-12,1.7259738871990894e-11
2021-10-31,0,0.9999999999781721,2.0585694408707255e-11,1.6268401177871493e-12
2021-11-01,1,0.0,0.9566766480810082,0.04332335191878879
2021-11-02,1,0.0,0.994873067201779,0.005126932797573403
2021-11-03,1,0.0,0.9999214809081952,7.851909178746773e-05
2021-11-04,1,0.0,0.9982974652727374,0.0017025347275620903
2021-11-05,1,0.0,0.9975290460480025,0.0024709539520961347
2021-11-06,0,0.9999999999654392,3.378985997847631e-11,2.1778468443600344e-13
2021-11-07,0,0.9999999999818101,9.852369294396809e-13,1.724486057128515e-11
2021-11-08,2,0.0,0.0295034980369639,0.9704965019631057
2021-11-09,2,0.0,0.010265911739573228,0.9897340882602642
2021-11-10,2,0.0,0.002769528019099025,0.9972304719812147
2021-11-11,2,0.0,0.0007238795304009593,0.9992761204703193
2021-11-12,2,0.0,0.0033738045037034225,0.9966261954970598
2021-11-13,0,0.9999999998672138,3.628259081347065e-13,1.3192559320784266e-10
2021-11-14,0,0.9999999996725819,1.8497567685763108e-13,3.270754610767976e-10
2021-11-15,2,0.0,0.010550019260264823,0.9894499807401506
2021-11-16,2,0.0,0.014258117759726747,0.9857418822402635
2021-11-17,2,0.0,0.012565358877701268,0.9874346411226295
2021-11-18,2,0.0,0.09341836315437851,0.9065816368462827
2021-11-19,2,0.0,0.12443562307109277,0.8755643769284774
2021-11-20,0,0.999999999821739,1.0373524857387322e-12,1.7802859905633933e-10
2021-11-21,0,0.9999999999599822,2.8743057696095574e-13,4.0291936811199745e-11
2021-11-22,2,0.0,0.0019097618789503806,0.99809023812177
2021-11-23,2,0.0,0.0006197249184921436,0.9993802750813545
2021-11-24,2,0.0,0.00327361308257153,0.9967263869174339
2021-11-25,0,0.9999999999508873,3.2927105181913333e-12,4.544492053204649e-11
2021-11-26,1,0.0,0.9999883314747897,1.1668524941795167e-05
2021-11-27,0,0.9999999999781721,5.253343871159767e-12,1.640229410745955e-11
2021-11-28,0,0.999999999490683,2.2065214377241044e-13,5.097171483631337e-10
2021-11-29,2,0.0,0.010837108937376355,0.9891628910617997
2021-11-30,2,0.0,0.0039655349903107125,0.9960344650104678
2021-12-01,2,0.0,0.004120962971071165,0.995879037029799
2021-12-02,2,0.0,0.0003236918312331406,0.9996763081688814
2021-12-03,2,0.0,0.0030375403601218985,0.9969624596401313
2021-12-04,0,0.9999999995525286,1.6021741670620366e-12,4.4519634841071716e-10
2021-12-05,0,0.9999999994706741,1.4044138578955091e-13,5.300152799492215e-10
2021-12-06,2,0.0,0.0008105733952683252,0.9991894266049224
2021-12-07,2,0.0,0.0004352148180511577,0.9995647851815528
2021-12-08,2,0.0,3.638820249198048e-05,0.9999636117972387
2021-12-09,2,0.0,0.0007205164706654463,0.9992794835285076
2021-12-10,2,0.0,0.007570395890380962,0.9924296041091317
2021-12-11,0,0.9999999996161932,3.4372564609164896e-13,3.8381853219220723e-10
2021-12-12,0,0.9999999997053237,5.855104085057543e-13,2.941492995848775e-10
2021-12-13,2,0.0,0.09584906161068273,0.9041509383900727
2021-12-14,2,0.0,0.06988509333338734,0.9301149066662604
2021-12-15,2,0.0,0.17821775628760758,0.8217822437126265
2021-12-16,2,0.0,0.007169343172230224,0.9928306568281691
2021-12-17,2,0.0,0.004807277026232531,0.9951927229732072
2021-12-18,0,0.9999999993815436,1.9171234588085854e-13,6.17986819920287e-10
2021-12-19,0,0.9999999990195647,7.855412429848758e-14,9.801246964998398e-10
2021-12-20,2,0.0,0.00039683932275033277,0.9996031606781368
2021-12-21,2,0.0,3.650860189978656e-05,0.9999634913972616
2021-12-22,2,0.0,1.4499351901642128e-05,0.9999855006477236
2021-12-23,2,0.0,0.00022781002157915416,0.9997721899792252
2021-12-24,0,0.9999999995143298,2.467718752609226e-13,4.847129696443369e-10
2021-12-25,0,0.999999999830834,3.1134585069522815e-13,1.6912482268919806e-10
2021-12-26,0,0.9999999984120223,6.398269893653192e-14,1.5882501610261929e-09
2021-12-27,2,0.0,5.238207393887202e-05,0.9999476179259705
2021-12-28,2,0.0,3.8480701655901e-05,0.9999615192992494
2021-12-29,2,0.0,6.776910204776278e-06,0.9999932230905402
2021-12-30,2,0.0,6.071237033172326e-06,0.9999939287629459
2021-12-31,2,0.0,7.50947564919102e-05,0.9999249052437794
2022-01-01,0,0.9999999986794137,1.3671356988055702e-13,1.320549924268341e-09
2022-01-02,0,0.9999999981446308,5.921385025217762e-14,1.8544806082818282e-09
2022-01-03,2,0.0,2.4980670654996057e-05,0.9999750193301878
2022-01-04,2,0.0,1.7524799448192169e-06,0.9999982475198416
2022-01-05,2,0.0,0.0002583547009924038,0.9997416452997239
2022-01-06,2,0.0,1.5229440335844515e-06,0.9999984770559195
2022-01-07,2,0.0,0.00034804527677075703,0.9996519547225123
2022-01-08,0,0.999999998975909,1.3075925832147767e-13,1.0239505009354568e-09
2022-01-09,0,0.9999999978044798,4.512801946422745e-14,2.1952293773689322e-09
2022-01-10,2,0.0,2.3972417042841403e-05,0.9999760275822491
2022-01-11,2,0.0,5.244660152993884e-06,0.999994755339796
2022-01-12,2,0.0,3.1021859870605114e-06,0.9999968978147905
2022-01-13,2,0.0,2.0432648398791747e-05,0.9999795673516222
2022-01-14,2,0.0,2.113363312191238e-05,0.9999788663676928
2022-01-15,0,0.9999999980445864,5.6620959806362107e-14,1.9559547442686483e-09
2022-01-16,0,0.999999999492502,1.358172976518389e-13,5.082635357404667e-10
2022-01-17,0,0.9999999966839823,6.595793158135746e-14,3.3167162098295917e-09
2022-01-18,2,0.0,0.00017047449870189697,0.9998295255014223
2022-01-19,2,0.0,1.5082840159590543e-06,0.9999984917151329
2022-01-20,2,0.0,0.0012776155712530034,0.998722384429425
2022-01-21,1,0.0,0.7408603036926772,0.25913969630679856
2022-01-22,0,0.9999999996944098,2.9253980805656457e-10,1.342175134417233e-11
2022-01-23,0,0.9999999991232471,1.938620033937138e-13,8.76521915847487e-10
2022-01-24,2,0.0,0.0003408114696457471,0.9996591885301325
2022-01-25,2,0.0,1.0820023023224723e-05,0.9999891799765118
2022-01-26,2,0.0,3.913160814739643e-06,0.9999960868393994
2022-01-27,2,0.0,4.963556802553279e-06,0.9999950364431646
2022-01-28,2,0.0,0.0005282411742038772,0.9994717588262686
2022-01-29,0,0.9999999988394848,1.4293929659012447e-13,1.1606003313559322e-09
2022-01-30,0,0.9999999987121555,8.954089437641053e-14,1.2868854602871594e-09
2022-01-31,2,0.0,0.00047148212342281267,0.999528517876216
2022-02-01,2,0.0,0.00015352173648468964,0.9998464782642976
2022-02-02,2,0.0,6.277252734035936e-05,0.999937227472713
2022-02-03,2,0.0,0.0023258253774860946,0.9976741746225588
2022-02-04,2,0.0,0.03757931272368345,0.9624206872764985
2022-02-05,0,0.9999999996362021,3.6972390719067576e-13,3.6300770378984974e-10
2022-02-06,0,0.9999999999745341,5.66000209934349e-12,1.9875961597936067e-11
2022-02-07,1,0.0,0.9999687035728844,3.129642718778156e-05
2022-02-08,1,0.0,0.9482037678399273,0.05179623215943177
2022-02-09,1,0.0,0.8985572809017077,0.1014427190975427
2022-02-10,1,0.0,0.9227534196189565,0.07724658038035512
2022-02-11,1,0.0,0.9301944044832358,0.06980559551709675
2022-02-12,0,0.9999999999836291,1.1189566692174499e-11,4.934052403201502e-12
2022-02-13,0,0.9999999998653948,6.301674796955314e-13,1.3412061650071395e-10
2022-02-14,2,0.0,0.06666640862975638,0.9333335913699803
2022-02-15,2,0.0,0.1584629744326202,0.8415370255676897
2022-02-16,2,0.0,0.19354306197588209,0.8064569380238518
2022-02-17,2,0.0,0.4743321520221326,0.525667847977702
2022-02-18,2,0.0,0.4206176951220453,0.5793823048780034
2022-02-19,0,0.9999999999654392,4.1149712926040745e-12,3.083418186218497e-11
2022-02-20,0,0.9999999999472493,1.2140645285989786e-12,5.144301265503447e-11
2022-02-21,0,0.9999999997926352,1.1817560818398177e-12,2.060874765437549e-10
2022-02-22,2,0.0,0.0007827704071546158,0.9992172295928857
2022-02-23,2,0.0,0.00013757319737747427,0.9998624268026509
2022-02-24,2,0.0,0.0006386627680039594,0.9993613372312149
2022-02-25,2,0.0,0.05545376317165222,0.9445462368288654
2022-02-26,0,0.9999999994506652,4.1731645075564595e-13,5.49548061349069e-10
2022-02-27,0,0.999999999830834,9.858296415184974e-12,1.5941099983784944e-10
2022-02-28,1,0.0,0.7502117023966675,0.24978829760374863
2022-03-01,2,0.0,0.06239510378288397,0.9376048962169176
2022-03-02,2,0.0,0.0069338880631136576,0.9930661119372398
2022-03-03,2,0.0,0.002714786372598618,0.9972852136271637
2022-03-04,2,0.0,0.015009598251629744,0.9849904017475906
2022-03-05,0,0.9999999998508429,4.2861737713477044e-13,1.4817812756547582e-10
2022-03-06,0,0.9999999996180122,3.1238796793781293e-13,3.813935098863929e-10
2022-03-07,2,0.0,0.006801786029998298,0.9931982139706589
2022-03-08,2,0.0,9.082130706518811e-05,0.9999091786930338
2022-03-09,2,0.0,0.00029252354694045115,0.9997074764521998
2022-03-10,2,0.0,0.0004115315057934756,0.9995884684933084
2022-03-11,2,0.0,0.009616604369292694,0.9903833956299363
2022-03-12,0,0.9999999994361133,1.7406708255862857e-13,5.64031683803324e-10
2022-03-13,0,0.9999999991832738,1.1224342814459101e-13,8.171517764969297e-10
2022-03-14,2,0.0,0.00016121965725407827,0.9998387803431495
2022-03-15,2,0.0,1.6390845589238597e-05,0.9999836091535135
2022-03-16,2,0.0,8.454953693001565e-05,0.9999154504623396
2022-03-17,2,0.0,5.2946894887491205e-06,0.999994705310575
2022-03-18,2,0.0,0.00019853020520722864,0.9998014697949449
2022-03-19,0,0.9999999983920134,8.84209407216183e-14,1.6086926704710577e-09
2022-03-20,0,0.9999999983374437,7.909655296735457e-14,1.6628403787570874e-09
2022-03-21,2,0.0,3.401493372921065e-05,0.9999659850655831
2022-03-22,2,0.0,3.1773254239310184e-06,0.9999968226743932
2022-03-23,2,0.0,2.0991727156628515e-06,0.9999979008265859
2022-03-24,2,0.0,3.777475162047089e-06,0.9999962225245732
2022-03-25,2,0.0,2.806482759725908e-05,0.9999719351717565
2022-03-26,0,0.9999999977990228,6.82816882807243e-14,2.201090366153304e-09
2022-03-27,0,0.9999999984902388,9.060205755686359e-14,1.5095505679413332e-09
2022-03-28,2,0.0,3.20373079782922e-05,0.9999679626928586
2022-03-29,2,0.0,1.252776684834348e-06,0.9999987472227647
2022-03-30,2,0.0,3.140363857063298e-06,0.999996859636141
2022-03-31,2,0.0,2.6765720610218205e-06,0.9999973234279773
2022-04-01,2,0.0,5.509708937778587e-05,0.9999449029100552
2022-04-02,0,0.9999999962456059,5.1597913442611015e-14,3.7547495355440145e-09
2022-04-03,0,0.999999996394763,3.24008996763278e-14,3.6060731503022554e-09
2022-04-04,2,0.0,9.185935565998315e-06,0.9999908140638485
2022-04-05,2,0.0,2.9185301977759333e-06,0.9999970814703217
2022-04-06,2,0.0,2.8995861931786008e-05,0.9999710041376799
2022-04-07,2,0.0,7.890194363776452e-07,0.9999992109809157
2022-04-08,2,0.0,3.0192428539648915e-05,0.999969807570922
2022-04-09,0,0.9999999970477802,5.3800882120192344e-14,2.9513260222087828e-09
2022-04-10,0,0.9999999972224032,3.637320888723592e-14,2.7773014077728677e-09
2022-04-11,2,0.0,0.0026532505005601734,0.9973467494985894
2022-04-12,2,0.0,2.2871733045671216e-06,0.9999977128271674
2022-04-13,2,0.0,2.7353790701532725e-06,0.999997264620209
2022-04-14,2,0.0,3.353897478945854e-05,0.9999664610244633
2022-04-15,0,0.9999999977280822,8.763361864509139e-14,2.2712281489478797e-09
2022-04-16,0,0.9999999995852704,1.4980973900339407e-13,4.1459249575921207e-10
2022-04-17,0,0.999999997256964,5.2775729502183945e-14,2.743626747393434e-09
2022-04-18,2,0.0,2.5992713535840298e-05,0.999974007286649
2022-04-19,2,0.0,1.8915305483777073e-06,0.999998108469269
2022-04-20,2,0.0,0.0006084118552981877,0.9993915881449827
2022-04-21,1,0.0,0.8721468428975857,0.1278531571025729
2022-04-22,1,0.0,0.7296981777579495,0.27030182224273636
2022-04-23,0,0.9999999990559445,1.5825791037016724e-12,9.416660986096038e-10
2022-04-24,0,0.9999999968604243,4.624647448210221e-14,3.1395734228178016e-09
2022-04-25,2,0.0,1.8657701736817876e-05,0.9999813422977039
2022-04-26,2,0.0,0.001309411087332164,0.9986905889122948
2022-04-27,2,0.0,4.365871424686347e-06,0.9999956341293718
2022-04-28,2,0.0,9.60478142733946e-06,0.9999903952181888
2022-04-29,2,0.0,0.0021787916697209708,0.9978212083306083
2022-04-30,0,0.9999999983265297,2.700004745363792e-13,1.6735242079710614e-09
2022-05-01,0,0.999999999485226,2.8460007345428596e-13,5.15109030092639e-10
2022-05-02,2,0.0,2.762182213228402e-05,0.9999723781779286
2022-05-03,2,0.0,0.0030589523095645096,0.996941047689528
2022-05-04,1,0.0,0.9960856078067623,0.003914392193618219
2022-05-05,1,0.0,0.999984664072416,1.5335926874548156e-05
2022-05-06,1,0.0,0.9999597178940204,4.028210618132083e-05
2022-05-07,0,0.9999999999472493,5.822991513665292e-12,4.761319379386644e-11
2022-05-08,0,0.9999999999708962,9.602688460138608e-12,1.935272331505897e-11
2022-05-09,1,0.0,0.9999994829851375,5.170142095131435e-07
2022-05-10,1,0.0,0.9933549731342846,0.006645026865767152
2022-05-11,1,0.0,1.0,1.0358852338994141e-22
2022-05-12,1,0.0,0.999999975343599,2.465710463490734e-08
2022-05-13,1,0.0,0.9999996380957528,3.619037011439895e-07
2022-05-14,0,0.9999999999490683,5.009120021696596e-11,1.1843921271385334e-15
2022-05-15,0,0.999999999829015,1.714775625239126e-10,4.854557066178016e-16
2022-05-16,1,0.0,0.9999893294048857,1.0670595142447359e-05
2022-05-17,1,0.0,0.9999997904597187,2.095397274173565e-07
2022-05-18,1,0.0,0.999999999996362,4.064969739458012e-12
2022-05-19,1,0.0,0.9999999076699211,9.23299230860696e-08
2022-05-20,1,0.0,0.9999943740544045,5.625946384071072e-06
2022-05-21,0,0.9999999999618012,3.751510052480355e-11,6.736935416036522e-16
2022-05-22,0,0.9999999999436113,5.666473847649081e-11,9.263469629459317e-16
2022-05-23,1,0.0,0.9999950898848095,4.910114610237327e-06
2022-05-24,1,0.0,0.9999997314608114,2.685395132011296e-07
2022-05-25,1,0.0,0.9999997564682713,2.4353208565362304e-07
2022-05-26,1,0.0,0.999999993129677,6.870969366711777e-09
2022-05-27,1,0.0,0.9999982549322105,1.745068374875357e-06
2022-05-28,0,0.9999999999399733,6.076623857353236e-11,2.0502447562677243e-16
2022-05-29,0,0.999999999996362,3.2987540008334593e-12,1.0407890890361302e-15
2022-05-30,0,0.999999999665306,3.3542964109169767e-10,8.226155680500094e-17
2022-05-31,1,0.0,0.9999949619941196,5.038006745211753e-06
2022-06-01,1,0.0,0.9999999994452082,5.547869414826878e-10
2022-06-02,1,0.0,0.9999999717365431,2.8262617417384968e-08
2022-06-03,1,0.0,0.9999957108794785,4.289119843957749e-06
2022-06-04,0,0.9999999999727152,2.763943065577385e-11,2.056947514434171e-15
2022-06-05,0,0.9999999999763531,2.2933859128110693e-11,1.1398796285511088e-14
2022-06-06,1,0.0,0.9999872088264498,1.2791173243895753e-05
2022-06-07,1,0.0,0.9999966308480365,3.369152248833006e-06
2022-06-08,1,0.0,0.9993789335399956,0.0006210664606064273
2022-06-09,1,0.0,0.9963897582303701,0.0036102417703756727
2022-06-10,1,0.0,0.9415055049637289,0.05849449503595208
2022-06-11,0,0.9999999999072315,4.1833739653749595e-11,5.068476579138275e-11
2022-06-12,0,0.9999999999454303,2.2162243805294606e-11,3.287487851083845e-11
2022-06-13,1,0.0,0.9999999990559445,9.442398987804556e-10
2022-06-14,1,0.0,0.999999961162758,3.883748580353985e-08
2022-06-15,1,0.0,0.9999999607262006,3.927382414463725e-08
2022-06-16,1,0.0,0.999999370700805,6.292986566124005e-07
2022-06-17,1,0.0,0.9657495222560876,0.03425047774392493
2022-06-18,0,0.9999999997726263,2.2810476200234595e-10,3.2976240470730458e-15
2022-06-19,0,0.9999999999672582,3.2839456183939024e-11,8.206420290652503e-14
2022-06-20,0,0.9999999999854481,1.4219495842162619e-11,2.8183479008048535e-13
2022-06-21,1,0.0,0.9951485519620663,0.004851448038759841
2022-06-22,1,0.0,0.9992717748406511,0.0007282251584512009
2022-06-23,1,0.0,0.9999943743090616,5.62569165910464e-06
2022-06-24,1,0.0,0.9999965788669528,3.4211334938009743e-06
2022-06-25,0,0.9999999999836291,1.668291959796542e-11,5.691063307862274e-14
2022-06-26,0,0.9999999999672582,3.303941018152608e-11,9.515087771742347e-14
2022-06-27,1,0.0,0.9938399486186738,0.006160051380666158
2022-06-28,1,0.0,0.9999437260312423,5.627396820631588e-05
2022-06-29,1,0.0,0.9997310131640201,0.0002689868360517135
2022-06-30,1,0.0,0.9988596753388074,0.0011403246603967005
2022-07-01,1,0.0,0.9927717315175543,0.00722826848315921
2022-07-02,0,0.9999999999854481,1.3968668422364702e-11,1.6482166465885633e-13
2022-07-03,0,0.999999999998181,1.1677332348911987e-12,7.659802673993315e-13
2022-07-04,0,0.9999999999290594,7.129656194235996e-11,1.2437464973600326e-13
2022-07-05,1,0.0,0.9719353566023442,0.02806464339714122
2022-07-06,1,0.0,0.9902704888090643,0.009729511190184106
2022-07-07,1,0.0,0.9949553840846027,0.005044615915946237
2022-07-08,1,0.0,0.9886116383678726,0.0113883616312545
2022-07-09,0,0.9999999999854481,1.392638529275379e-11,1.8111053784531138e-13
2022-07-10,0,0.9999999999799911,1.8001488786800113e-11,2.2205945265903223e-12
2022-07-11,2,0.0,0.5126337640670623,0.4873662359328331
2022-07-12,2,0.0,0.3649469816146668,0.6350530183861586
2022-07-13,2,0.0,0.04260125309899184,0.9573987469013058
2022-07-14,2,0.0,0.0016144412390664176,0.9983855587605994
2022-07-15,2,0.0,0.0007667570760397564,0.9992332429244717
2022-07-16,0,0.9999999986903276,3.367292979094679e-13,1.309710448114977e-09
2022-07-17,0,0.9999999991687218,1.7717485969005036e-12,8.296203055179383e-10
2022-07-18,2,0.0,0.46709922101155704,0.5329007789891825
2022-07-19,2,0.0,0.0030021660622038576,0.9969978339369634
2022-07-20,2,0.0,1.0704954745982295e-05,0.9999892950445431
2022-07-21,2,0.0,2.2524489897937384e-06,0.9999977475515963
2022-07-22,2,0.0,5.706740080688314e-05,0.9999429325984706
2022-07-23,0,0.9999999975825631,7.700063110170656e-14,2.417948678457193e-09
2022-07-24,0,0.9999999964238668,3.9613525145698094e-14,3.5759433418444514e-09
2022-07-25,2,0.0,0.0005540785144391202,0.9994459214859067
2022-07-26,2,0.0,5.217279665443376e-06,0.9999947827209001
2022-07-27,2,0.0,0.0012372784987899838,0.998762721500472
2022-07-28,2,0.0,8.410190076185098e-06,0.9999915898105293
2022-07-29,2,0.0,0.00013790586337572135,0.9998620941371267
2022-07-30,0,0.9999999991559889,1.2571781153344631e-13,8.43926105811017e-10
2022-07-31,0,0.9999999983410817,6.241972038898936e-14,1.6595143737663783e-09
2022-08-01,2,0.0,4.174443098664401e-05,0.9999582555683717
2022-08-02,2,0.0,3.479404783999589e-06,0.9999965205958283
