Date,hmm_regime,hmm_prob_state_0,hmm_prob_state_1,hmm_prob_state_2
2021-06-29,1,0.0,0.999999999998181,1.420299726696596e-12
2021-06-30,1,0.0,0.9999999999745341,2.6036127537019617e-11
2021-07-01,1,0.0,0.999999999992724,7.83998555272079e-12
2021-07-02,1,0.0,0.9999999951542122,4.8455135311409145e-09
2021-07-03,0,0.9999999999181455,8.264664928110411e-11,1.3416013524598812e-18
2021-07-04,0,0.999999999992724,6.759183484997679e-12,7.773708440590437e-18
2021-07-05,0,0.9999999998162821,1.8388252106456322e-10,4.688258968634668e-18
2021-07-06,1,0.0,0.9999999838018995,1.619726853073216e-08
2021-07-07,1,0.0,0.9999999994506652,5.485101382149334e-10
2021-07-08,1,0.0,0.9999999999854481,1.4939060015332367e-11
2021-07-09,1,0.0,0.9999999512419903,4.875787853918334e-08
2021-07-10,0,0.9999999999417923,5.783772333593531e-11,3.181430075152898e-17
2021-07-11,0,0.9999999999563443,4.321885176688122e-11,1.720796253943867e-16
2021-07-12,1,0.0,0.9999897361703143,1.0263829352418496e-05
2021-07-13,1,0.0,0.9999993261574215,6.738422227051484e-07
2021-07-14,1,0.0,0.9999994547744459,5.45226252229209e-07
2021-07-15,1,0.0,0.9999999470655908,5.29344535486762e-08
2021-07-16,1,0.0,0.9999898235300255,1.0176469573386011e-05
2021-07-17,0,0.9999999999727152,2.7964558173296003e-11,1.9242914583628845e-15
2021-07-18,0,0.9999999999727152,2.7787035241707787e-11,2.9162529906794454e-15
2021-07-19,1,0.0,0.9999993609619419,6.390385999490443e-07
2021-07-20,1,0.0,0.999998749149072,1.2508507966469057e-06
2021-07-21,1,0.0,0.9937673345416641,0.0062326654590179244
2021-07-22,2,0.0,0.19821944595386878,0.8017805540457599
2021-07-23,2,0.0,0.08682912301380832,0.9131708769857633
2021-07-24,0,0.9999999992651283,4.802767565060808e-13,7.338347860218007e-10
2021-07-25,0,0.9999999982283043,6.477102117250556e-14,1.7724984689069758e-09
2021-07-26,2,0.0,5.9447417570911187e-05,0.9999405525822218
2021-07-27,2,0.0,1.526602515963885e-05,0.9999847339751092
2021-07-28,2,0.0,0.0011801293940284436,0.9988198706057965
2021-07-29,2,0.0,0.0004262337551833179,0.9995737662442435
2021-07-30,2,0.0,0.00017128717793033296,0.9998287128212646
2021-07-31,0,0.999999999990905,1.0326969565846762e-12,7.311111273058298e-12
2021-08-01,0,0.9999999996052793,1.8274779933953402e-13,3.952156897303978e-10
2021-08-02,2,0.0,0.0002750297797608681,0.9997249702209177
2021-08-03,2,0.0,3.512626698981903e-05,0.9999648737324012
2021-08-04,2,0.0,5.8267707500738506e-05,0.999941732292939
2021-08-05,2,0.0,2.045589833236655e-05,0.999979544101775
2021-08-06,2,0.0,0.00020103901770415414,0.9997989609821951
2021-08-07,0,0.9999999997926352,7.242467044866268e-13,2.0715855996287139e-10
2021-08-08,0,0.9999999994233804,3.3859688226145787e-13,5.763249876890378e-10
2021-08-09,2,0.0,0.008945944999345548,0.9910540550005091
2021-08-10,2,0.0,0.04626523974723877,0.9537347602529511
2021-08-11,1,0.0,0.9999972511688193,2.7488318547068316e-06
2021-08-12,1,0.0,0.991466768823629,0.00853323117638192
2021-08-13,1,0.0,0.9906081658099104,0.009391834189280773
2021-08-14,0,0.9999999993251549,6.753621298465806e-10,7.429087082108005e-18
2021-08-15,0,0.9999999958399712,4.159679817017937e-09,7.958553706826566e-20
2021-08-16,1,0.0,0.999999999998181,9.224997512646134e-13
2021-08-17,1,0.0,0.9999993709845671,6.290159123593276e-07
2021-08-18,1,0.0,0.9999999951160135,4.883105919849454e-09
2021-08-19,1,0.0,0.9999918629731839,8.137026951978206e-06
2021-08-20,1,0.0,0.9998878269616213,0.0001121730387568561
2021-08-21,0,0.9999999999508873,4.995099343152811e-11,3.3662912053809614e-14
2021-08-22,0,0.9999999999727152,2.7919198209981942e-11,3.5733352984638485e-14
2021-08-23,1,0.0,0.9999827057458143,1.7294254330655915e-05
2021-08-24,1,0.0,0.999998934163727,1.0658354416273966e-06
2021-08-25,1,0.0,0.9999907335870428,9.266413209227947e-06
2021-08-26,1,0.0,0.9999999464489534,5.35502875762904e-08
2021-08-27,1,0.0,0.9999999086485374,9.13511086812788e-08
2021-08-28,0,0.9999999999236024,7.570850531118634e-11,6.304965027923333e-16
2021-08-29,0,0.9999999999781721,2.1441389520238004e-11,2.6758120725746576e-14
2021-08-30,1,0.0,0.999999999996362,3.885512605513272e-12
2021-08-31,1,0.0,0.9999984968337614,1.5031663333549729e-06
2021-09-01,1,0.0,0.9999993207441127,6.792562846569738e-07
2021-09-02,1,0.0,0.9999999997198756,2.805405280528109e-10
2021-09-03,1,0.0,0.9999994478040822,5.521956333759136e-07
2021-09-04,0,0.9999999999618012,3.781846190558627e-11,2.741626225657954e-15
2021-09-05,0,0.999999999996362,3.0622723997471196e-12,1.4753376897672644e-14
2021-09-06,0,0.9999999991941877,8.065403638131559e-10,8.755303492029371e-19
2021-09-07,1,0.0,1.0,3.215322784287697e-24
2021-09-08,1,0.0,0.9999999999308784,6.9196992594794e-11
2021-09-09,1,0.0,0.9999999119754687,8.802488584807393e-08
2021-09-10,1,0.0,0.9999912866639887,8.713335581964423e-06
2021-09-11,0,0.9999999999672582,3.271679229908614e-11,1.805689760586923e-15
2021-09-12,0,0.9999999982319423,1.7672984025655292e-09,9.91820424816148e-20
2021-09-13,1,0.0,0.999908068045022,9.193195567114913e-05
2021-09-14,1,0.0,0.9999999998763087,1.2415147008185755e-10
2021-09-15,1,0.0,0.999992886936357,7.113063512208369e-06
2021-09-16,1,0.0,0.9999829279006297,1.7072099626096694e-05
2021-09-17,1,0.0,0.9999867779862235,1.3222012959508776e-05
2021-09-18,0,0.9999999997908162,2.090295682801709e-10,5.887910682518857e-17
2021-09-19,0,0.9999999999163265,8.456560547745098e-11,3.5100649553857163e-15
2021-09-20,1,0.0,0.9999999997507985,2.488697962874117e-10
2021-09-21,1,0.0,0.9999998849944016,1.150047185148268e-07
2021-09-22,1,0.0,0.999999999998181,2.500137494433664e-12
2021-09-23,1,0.0,0.9999998971925432,1.0280687635946971e-07
2021-09-24,1,0.0,0.9999995990420651,4.0095790941745346e-07
2021-09-25,0,0.9999999999599822,4.058285294078536e-11,2.4040369888549144e-16
2021-09-26,0,0.9999999999581632,4.112281938963034e-11,7.298578207519979e-16
2021-09-27,1,0.0,0.9999741307655426,2.5869233789958922e-05
2021-09-28,1,0.0,0.9999999944557203,5.543512396445634e-09
2021-09-29,1,0.0,0.9999998734019835,1.2659743660535213e-07
2021-09-30,1,0.0,0.9999995315048369,4.684952451142792e-07
2021-10-01,1,0.0,0.9999999436386149,5.63604911825823e-08
2021-10-02,0,0.9999999999654392,3.531633215294352e-11,1.0871771407470828e-15
2021-10-03,0,0.9999999999690772,3.055614024382958e-11,2.202766929024536e-15
2021-10-04,1,0.0,0.9999573662601362,4.26337405318343e-05
2021-10-05,1,0.0,0.9999993970524882,6.029482654285592e-07
2021-10-06,1,0.0,0.9999999870160536,1.298438872016757e-08
2021-10-07,1,0.0,0.9997691031602125,0.0002308968395992207
2021-10-08,1,0.0,0.9954268428142454,0.004573157186603053
2021-10-09,0,0.9999999999581632,4.2324267840885e-11,1.529565099878379e-14
2021-10-10,0,0.9999999999636202,3.715536892451346e-11,1.0524282244778147e-13
2021-10-11,1,0.0,0.9984516223331006,0.0015483776669391867
2021-10-12,1,0.0,0.9999915930137427,8.406987149968485e-06
2021-10-13,1,0.0,0.9998534246426903,0.00014657535814704075
2021-10-14,1,0.0,0.9995617268521563,0.0004382731475549335
2021-10-15,1,0.0,0.9983819345179177,0.0016180654812356088
2021-10-16,0,0.9999999999854481,1.502619950344721e-11,1.7934719757908866e-13
2021-10-17,0,0.9999999999872671,1.0455543760559385e-11,1.9396275253229733e-12
2021-10-18,1,0.0,0.8177503722149186,0.18224962778540105
2021-10-19,1,0.0,0.8826630749617,0.11733692503796113
2021-10-20,1,0.0,0.9763412640651187,0.02365873593563517
2021-10-21,1,0.0,0.9888355456186871,0.01116445438211689
2021-10-22,1,0.0,0.5192523770911298,0.4807476229084244
2021-10-23,0,0.9999999999181455,4.579948535591674e-12,7.757653983701513e-11
2021-10-24,0,0.999999999832653,5.592086603844284e-13,1.6618922866798693e-10
2021-10-25,2,0.0,0.04471341208100623,0.9552865879190535
2021-10-26,2,0.0,0.08612310820252359,0.9138768917979844
2021-10-27,1,0.0,0.6102882939387578,0.3897117060605073
2021-10-28,1,0.0,0.6315498583358193,0.3684501416646715
2021-10-29,1,0.0,0.5832496254490591,0.4167503745514473
2021-10-30,0,0.9999999999763531,7.2347902893489065e-12,1.7259738872587404e-11
2021-10-31,0,0.9999999999781721,2.0585694408557477e-11,1.6268401178344967e-12
2021-11-01,1,0.0,0.956676648079268,0.04332335192012847
2021-11-02,1,0.0,0.994873067201779,0.005126932797797223
2021-11-03,1,0.0,0.9999214809081952,7.85190917928951e-05
2021-11-04,1,0.0,0.9982974652727374,0.0017025347276488033
2021-11-05,1,0.0,0.9975290460480025,0.002470953952204006
2021-11-06,0,0.9999999999654392,3.378985997829192e-11,2.1778468444432256e-13
2021-11-07,0,0.9999999999818101,9.85236929428928e-13,1.724486057144199e-11
2021-11-08,2,0.0,0.029503498036427232,0.9704965019631057
2021-11-09,2,0.0,0.010265911739293124,0.9897340882602642
2021-11-10,2,0.0,0.0027695280189932326,0.9972304719812147
2021-11-11,2,0.0,0.0007238795303654077,0.9992761204703193
2021-11-12,2,0.0,0.0033738045036297796,0.9966261954970598
2021-11-13,0,0.9999999998672138,3.6282590813008666e-13,1.3192559320856257e-10
2021-11-14,0,0.9999999996725819,1.8497567685359345e-13,3.2707546107798747e-10
2021-11-15,2,0.0,0.010550019259708302,0.9894499807401506
2021-11-16,2,0.0,0.014258117758974622,0.9857418822402635
2021-11-17,2,0.0,0.012565358876855587,0.9874346411226295
2021-11-18,2,0.0,0.09341836315097997,0.9065816368495807
2021-11-19,2,0.0,0.12443562306747122,0.8755643769332554
2021-11-20,0,0.999999999821739,1.0373524857066543e-12,1.7802859905795848e-10
2021-11-21,0,0.9999999999599822,2.874305769593872e-13,4.029193681149291e-11
2021-11-22,2,0.0,0.0019097618789191161,0.99809023812177
2021-11-23,2,0.0,0.00061972491847298,0.9993802750813545
2021-11-24,2,0.0,0.0032736130824941195,0.9967263869174339
2021-11-25,0,0.9999999999508873,3.2927105181973227e-12,4.54449205327078e-11
2021-11-26,1,0.0,0.9999883314747897,1.166852494241069e-05
2021-11-27,0,0.9999999999781721,5.253343871121544e-12,1.6402294107966753e-11
2021-11-28,0,0.999999999490683,2.2065214377040363e-13,5.097171483659152e-10
2021-11-29,2,0.0,0.01083710893725808,0.989162891063599
2021-11-30,2,0.0,0.0039655349902097264,0.9960344650104678
2021-12-01,2,0.0,0.004120962971011197,0.995879037029799
2021-12-02,2,0.0,0.00032369183122018716,0.9996763081688814
2021-12-03,2,0.0,0.003037540360055595,0.9969624596401313
2021-12-04,0,0.9999999995525286,1.6021741670387219e-12,4.451963484131466e-10
2021-12-05,0,0.9999999994706741,1.4044138578878452e-13,5.300152799511497e-10
2021-12-06,2,0.0,0.0008105733952624275,0.9991894266049224
2021-12-07,2,0.0,0.0004352148180519494,0.9995647851815528
2021-12-08,2,0.0,3.638820249171572e-05,0.9999636117972387
2021-12-09,2,0.0,0.000720516470649719,0.9992794835285076
2021-12-10,2,0.0,0.0075703958902570275,0.9924296041091317
2021-12-11,0,0.9999999996161932,3.437256460860218e-13,3.8381853219360357e-10
2021-12-12,0,0.9999999997053237,5.855104084887137e-13,2.941492995870177e-10
2021-12-13,2,0.0,0.0958490616077188,0.9041509383917172
2021-12-14,2,0.0,0.0698850933305907,0.9301149066696441
2021-12-15,2,0.0,0.17821775628566253,0.8217822437141213
2021-12-16,2,0.0,0.0071693431719302815,0.9928306568281691
2021-12-17,2,0.0,0.004807277025996433,0.9951927229732072
2021-12-18,0,0.9999999993815436,1.9171234587702258e-13,6.179868199214111e-10
2021-12-19,0,0.9999999990195647,7.855412429805892e-14,9.801246964998398e-10
2021-12-20,2,0.0,0.0003968393227474454,0.9996031606781368
2021-12-21,2,0.0,3.6508601900052196e-05,0.9999634913972616
2021-12-22,2,0.0,1.4499351901774e-05,0.9999855006477236
2021-12-23,2,0.0,0.00022781002157583907,0.9997721899792252
2021-12-24,0,0.9999999995143298,2.467718752573316e-13,4.847129696452186e-10
2021-12-25,0,0.999999999830834,3.1134585068843213e-13,1.6912482269104388e-10
2021-12-26,0,0.9999999984120223,6.398269893629915e-14,1.5882501610261929e-09
2021-12-27,2,0.0,5.238207393877674e-05,0.9999476179259705
2021-12-28,2,0.0,3.848070165639097e-05,0.9999615192992494
2021-12-29,2,0.0,6.776910204862568e-06,0.9999932230905402
2021-12-30,2,0.0,6.071237033238587e-06,0.9999939287629459
2021-12-31,2,0.0,7.509475649081743e-05,0.9999249052437794
2022-01-01,0,0.9999999986794137,1.3671356987856758e-13,1.3205499242683413e-09
2022-01-02,0,0.9999999981446308,5.921385025196221e-14,1.8544806082818282e-09
2022-01-03,2,0.0,2.498067065495062e-05,0.9999750193301878
2022-01-04,2,0.0,1.7524799448383435e-06,0.9999982475198416
2022-01-05,2,0.0,0.0002583547009952235,0.9997416452997239
2022-01-06,2,0.0,1.5229440335927621e-06,0.9999984770559195
2022-01-07,2,0.0,0.00034804527676569235,0.9996519547225123
2022-01-08,0,0.999999998975909,1.3075925831957486e-13,1.0239505009354568e-09
2022-01-09,0,0.9999999978044798,4.5128019464063277e-14,2.1952293773689322e-09
2022-01-10,2,0.0,2.3972417042797794e-05,0.9999760275822491
2022-01-11,2,0.0,5.244660153060663e-06,0.999994755339796
2022-01-12,2,0.0,3.1021859871000115e-06,0.9999968978147905
2022-01-13,2,0.0,2.0432648399051915e-05,0.9999795673516222
2022-01-14,2,0.0,2.1133633121604845e-05,0.9999788663676928
2022-01-15,0,0.9999999980445864,5.662095980564115e-14,1.9559547442686483e-09
2022-01-16,0,0.999999999492502,1.3581729764912135e-13,5.082635357450894e-10
2022-01-17,0,0.9999999966839823,6.595793158099752e-14,3.3167162098235586e-09
2022-01-18,2,0.0,0.0001704744987006566,0.9998295255014223
2022-01-19,2,0.0,1.5082840159453364e-06,0.9999984917151329
2022-01-20,2,0.0,0.0012776155712320876,0.998722384429425
2022-01-21,1,0.0,0.7408603036886343,0.25913969631198364
2022-01-22,0,0.9999999996944098,2.9253980805177546e-10,1.342175134453854e-11
2022-01-23,0,0.9999999991232471,1.938620033926559e-13,8.765219158490814e-10
2022-01-24,2,0.0,0.0003408114696426474,0.9996591885301325
2022-01-25,2,0.0,1.0820023023283768e-05,0.9999891799765118
2022-01-26,2,0.0,3.9131608147965875e-06,0.9999960868393994
2022-01-27,2,0.0,4.963556802562308e-06,0.9999950364431646
2022-01-28,2,0.0,0.000528241174198112,0.9994717588262686
2022-01-29,0,0.9999999988394848,1.4293929658804443e-13,1.1606003313580433e-09
2022-01-30,0,0.9999999987121555,8.954089437608477e-14,1.2868854602918412e-09
2022-01-31,2,0.0,0.0004714821234185246,0.999528517876216
2022-02-01,2,0.0,0.0001535217364849689,0.9998464782642976
2022-02-02,2,0.0,6.277252733887499e-05,0.999937227472713
2022-02-03,2,0.0,0.002325825377418404,0.9976741746225588
2022-02-04,2,0.0,0.037579312722863176,0.9624206872764985
2022-02-05,0,0.9999999996362021,3.697239071826055e-13,3.630077037905101e-10
2022-02-06,0,0.9999999999745341,5.660002099302309e-12,1.9875961598369916e-11
2022-02-07,1,0.0,0.9999687035728844,3.1296427190343314e-05
2022-02-08,1,0.0,0.9482037678364778,0.05179623216282358
2022-02-09,1,0.0,0.8985572808968043,0.10144271910363196
2022-02-10,1,0.0,0.9227534196139211,0.07724658038555401
2022-02-11,1,0.0,0.9301944044781597,0.0698055955220488
2022-02-12,0,0.9999999999836291,1.1189566692011669e-11,4.934052403497677e-12
2022-02-13,0,0.9999999998653948,6.301674796577046e-13,1.341206165024217e-10
2022-02-14,2,0.0,0.06666640862502703,0.9333335913750734
2022-02-15,2,0.0,0.15846297442426116,0.8415370255753434
2022-02-16,2,0.0,0.19354306196637666,0.8064569380341203
2022-02-17,2,0.0,0.4743321520091905,0.5256678479910887
2022-02-18,2,0.0,0.4206176951075084,0.579382304891704
2022-02-19,0,0.9999999999654392,4.1149712924543726e-12,3.083418186313845e-11
2022-02-20,0,0.9999999999472493,1.2140645285724781e-12,5.1443012655783063e-11
2022-02-21,0,0.9999999997926352,1.1817560818355186e-12,2.060874765452544e-10
2022-02-22,2,0.0,0.0007827704071474966,0.9992172295928857
2022-02-23,2,0.0,0.00013757319737547232,0.9998624268026509
2022-02-24,2,0.0,0.0006386627679865335,0.9993613372312149
2022-02-25,2,0.0,0.05545376317054265,0.9445462368288654
2022-02-26,0,0.9999999994506652,4.1731645074729594e-13,5.495480613520679e-10
2022-02-27,0,0.999999999830834,9.858296415095314e-12,1.594109998407491e-10
2022-02-28,1,0.0,0.7502117023925736,0.24978829760738352
2022-03-01,2,0.0,0.06239510378174901,0.937604896218623
2022-03-02,2,0.0,0.0069338880628109535,0.9930661119372398
2022-03-03,2,0.0,0.0027147863724060295,0.9972852136271637
2022-03-04,2,0.0,0.015009598251138302,0.9849904017493822
2022-03-05,0,0.9999999998508429,4.2861737712541463e-13,1.4817812756655395e-10
2022-03-06,0,0.9999999996180122,3.1238796793610823e-13,3.813935098884741e-10
2022-03-07,2,0.0,0.006801786029924064,0.9931982139706589
2022-03-08,2,0.0,9.082130706337088e-05,0.9999091786930338
2022-03-09,2,0.0,0.0002925235469388549,0.9997074764521998
2022-03-10,2,0.0,0.00041153150578224706,0.9995884684951267
2022-03-11,2,0.0,0.009616604369100277,0.9903833956317377
2022-03-12,0,0.9999999994361133,1.7406708255609556e-13,5.640316838053761e-10
2022-03-13,0,0.9999999991832738,1.122434281439785e-13,8.171517764984161e-10
2022-03-14,2,0.0,0.00016121965725290525,0.9998387803431495
2022-03-15,2,0.0,1.639084558938767e-05,0.9999836091535135
2022-03-16,2,0.0,8.454953693093842e-05,0.9999154504623396
2022-03-17,2,0.0,5.294689488787644e-06,0.999994705310575
2022-03-18,2,0.0,0.00019853020520433964,0.9998014697949449
2022-03-19,0,0.9999999983920134,8.842094072033161e-14,1.6086926704681316e-09
2022-03-20,0,0.9999999983374437,7.90965529670668e-14,1.662840378760112e-09
2022-03-21,2,0.0,3.401493372902503e-05,0.9999659850655831
2022-03-22,2,0.0,3.177325423971475e-06,0.9999968226743932
2022-03-23,2,0.0,2.0991727156933985e-06,0.9999979008265859
2022-03-24,2,0.0,3.7774751621020583e-06,0.9999962225245732
2022-03-25,2,0.0,2.806482759690173e-05,0.9999719351717565
2022-03-26,0,0.9999999977990228,6.828168827985488e-14,2.2010903661493006e-09
2022-03-27,0,0.9999999984902388,9.060205755620437e-14,1.5095505679413332e-09
2022-03-28,2,0.0,3.2037307978233924e-05,0.9999679626928586
2022-03-29,2,0.0,1.2527766848548572e-06,0.9999987472227647
2022-03-30,2,0.0,3.140363857103284e-06,0.999996859636141
2022-03-31,2,0.0,2.676572061051032e-06,0.9999973234279773
2022-04-01,2,0.0,5.5097089377084324e-05,0.9999449029100552
2022-04-02,0,0.9999999962456059,5.1597913441860165e-14,3.7547495355303545e-09
2022-04-03,0,0.999999996394763,3.240089967620992e-14,3.606073150295696e-09
2022-04-04,2,0.0,9.185935565998315e-06,0.9999908140638485
2022-04-05,2,0.0,2.9185301978130947e-06,0.9999970814703217
2022-04-06,2,0.0,2.8995861932102466e-05,0.9999710041376799
2022-04-07,2,0.0,7.890194363905621e-07,0.9999992109809157
2022-04-08,2,0.0,3.0192428539264477e-05,0.999969807570922
2022-04-09,0,0.9999999970477802,5.3800882119409434e-14,2.951326022198046e-09
2022-04-10,0,0.9999999972224032,3.6373208886971275e-14,2.7773014077627637e-09
2022-04-11,2,0.0,0.002653250500536042,0.9973467494985894
2022-04-12,2,0.0,2.287173304558801e-06,0.9999977128271674
2022-04-13,2,0.0,2.7353790701930775e-06,0.999997264620209
2022-04-14,2,0.0,3.3538974788970486e-05,0.9999664610244633
2022-04-15,0,0.9999999977280822,8.763361864413496e-14,2.271228148952011e-09
2022-04-16,0,0.9999999995852704,1.4980973899985154e-13,4.145924957622286e-10
2022-04-17,0,0.999999997256964,5.277572950208795e-14,2.7436267473884433e-09
2022-04-18,2,0.0,2.599271353574574e-05,0.999974007286649
2022-04-19,2,0.0,1.8915305483949108e-06,0.999998108469269
2022-04-20,2,0.0,0.0006084118552904409,0.9993915881449827
2022-04-21,1,0.0,0.8721468428944128,0.12785315710582879
2022-04-22,1,0.0,0.7296981777499857,0.2703018222506032
2022-04-23,0,0.9999999990559445,1.5825791036700067e-12,9.416660986335842e-10
2022-04-24,0,0.9999999968604243,4.624647448176572e-14,3.13957342280638e-09
2022-04-25,2,0.0,1.8657701736648188e-05,0.9999813422977039
2022-04-26,2,0.0,0.0013094110873393093,0.9986905889122948
2022-04-27,2,0.0,4.3658714247101716e-06,0.9999956341293718
2022-04-28,2,0.0,9.604781427234633e-06,0.9999903952181888
2022-04-29,2,0.0,0.002178791669685302,0.9978212083306083
2022-04-30,0,0.9999999983265297,2.700004745329413e-13,1.6735242079680171e-09
2022-05-01,0,0.999999999485226,2.846000734527329e-13,5.15109030093576e-10
2022-05-02,2,0.0,2.762182213163085e-05,0.9999723781779286
2022-05-03,2,0.0,0.003058952309553381,0.9969410476913414
2022-05-04,1,0.0,0.9960856078067623,0.003914392193682301
2022-05-05,1,0.0,0.999984664072416,1.5335926875161866e-05
2022-05-06,1,0.0,0.9999597178940204,4.0282106183079377e-05
2022-05-07,0,0.9999999999472493,5.8229915136229244e-12,4.761319379516556e-11
2022-05-08,0,0.9999999999708962,9.602688460051272e-12,1.9352723315446197e-11
2022-05-09,1,0.0,0.9999994829851375,5.170142095441782e-07
2022-05-10,1,0.0,0.9933549731342846,0.0066450268659847215
2022-05-11,1,0.0,1.0,1.0358852339898589e-22
2022-05-12,1,0.0,0.999999975343599,2.465710463620802e-08
2022-05-13,1,0.0,0.9999996380957528,3.619037011643968e-07
2022-05-14,0,0.9999999999490683,5.009120021678373e-11,1.1843921271988566e-15
2022-05-15,0,0.999999999829015,1.714775625236007e-10,4.854557066398775e-16
2022-05-16,1,0.0,0.9999893294048857,1.0670595142971422e-05
2022-05-17,1,0.0,0.9999997904597187,2.0953972742840986e-07
2022-05-18,1,0.0,0.999999999996362,4.064969739716807e-12
2022-05-19,1,0.0,0.9999999076699211,9.232992309144391e-08
2022-05-20,1,0.0,0.9999943740544045,5.625946384408779e-06
2022-05-21,0,0.9999999999618012,3.751510052466707e-11,6.736935416404154e-16
2022-05-22,0,0.9999999999436113,5.666473847628466e-11,9.263469629880573e-16
2022-05-23,1,0.0,0.9999950898848095,4.9101146105052705e-06
2022-05-24,1,0.0,0.9999997314608114,2.685395132157837e-07
2022-05-25,1,0.0,0.9999997564682713,2.4353208566646956e-07
2022-05-26,1,0.0,0.999999993129677,6.870969367111721e-09
2022-05-27,1,0.0,0.9999982549322105,1.7450683749737591e-06
2022-05-28,0,0.9999999999399733,6.076623857342183e-11,2.0502447563796057e-16
2022-05-29,0,0.999999999996362,3.2987540007734552e-12,1.0407890890777802e-15
2022-05-30,0,0.999999999665306,3.354296410910875e-10,8.226155680934029e-17
2022-05-31,1,0.0,0.9999949619941196,5.0380067454591834e-06
2022-06-01,1,0.0,0.9999999994452082,5.547869415169989e-10
2022-06-02,1,0.0,0.9999999717365431,2.826261741903007e-08
2022-06-03,1,0.0,0.9999957108794785,4.2891198442152105e-06
2022-06-04,0,0.9999999999727152,2.7639430655623022e-11,2.056947514538935e-15
2022-06-05,0,0.9999999999763531,2.293385912802726e-11,1.1398796285967243e-14
2022-06-06,1,0.0,0.9999872088264498,1.2791173244500695e-05
2022-06-07,1,0.0,0.9999966308480365,3.369152249047502e-06
2022-06-08,1,0.0,0.9993789335399956,0.0006210664606493564
2022-06-09,1,0.0,0.9963897582285577,0.0036102417706055175
2022-06-10,1,0.0,0.9415055049620162,0.05849449503861211
2022-06-11,0,0.9999999999072315,4.183373965344521e-11,5.068476579350323e-11
2022-06-12,0,0.9999999999454303,2.2162243805133354e-11,3.2874878511675635e-11
2022-06-13,1,0.0,0.9999999990559445,9.442398988302649e-10
2022-06-14,1,0.0,0.999999961162758,3.8837485805235324e-08
2022-06-15,1,0.0,0.9999999607262006,3.927382414649466e-08
2022-06-16,1,0.0,0.999999370700805,6.292986566639115e-07
2022-06-17,1,0.0,0.9657495222543309,0.034250477745544766
2022-06-18,0,0.9999999997726263,2.281047620011012e-10,3.2976240472589945e-15
2022-06-19,0,0.9999999999672582,3.2839456183401415e-11,8.206420290921197e-14
2022-06-20,0,0.9999999999854481,1.421949584211089e-11,2.8183479009073847e-13
2022-06-21,1,0.0,0.9951485519602562,0.004851448038953985
2022-06-22,1,0.0,0.9992717748406511,0.0007282251584922645
2022-06-23,1,0.0,0.9999943743090616,5.6256916594013984e-06
2022-06-24,1,0.0,0.9999965788669528,3.4211334939814414e-06
2022-06-25,0,0.9999999999836291,1.668291959787438e-11,5.691063308121074e-14
2022-06-26,0,0.9999999999672582,3.303941018134579e-11,9.515087772105811e-14
2022-06-27,1,0.0,0.9938399486186738,0.006160051380912669
2022-06-28,1,0.0,0.9999437260312423,5.6273968210103266e-05
2022-06-29,1,0.0,0.9997310131640201,0.00026898683606932773
2022-06-30,1,0.0,0.9988596753388074,0.001140324660471373
2022-07-01,1,0.0,0.9927717315157484,0.007228268483501062
2022-07-02,0,0.9999999999854481,1.3968668422288475e-11,1.6482166466605175e-13
2022-07-03,0,0.999999999998181,1.1677332348678337e-12,7.659802674174445e-13
2022-07-04,0,0.9999999999290594,7.12965619419709e-11,1.2437464974165917e-13
2022-07-05,1,0.0,0.9719353566005763,0.02806464339862165
2022-07-06,1,0.0,0.9902704888090643,0.00972951119090972
2022-07-07,1,0.0,0.9949553840827929,0.00504461591638669
2022-07-08,1,0.0,0.9886116383678726,0.011388361631979534
2022-07-09,0,0.9999999999854481,1.3926385292703126e-11,1.8111053785420623e-13
2022-07-10,0,0.9999999999799911,1.800148878643992e-11,2.220594526658989e-12
2022-07-11,2,0.0,0.5126337640577375,0.4873662359416983
2022-07-12,2,0.0,0.364946981606037,0.6350530183930896
2022-07-13,2,0.0,0.042601253097519505,0.9573987469030473
2022-07-14,2,0.0,0.0016144412389841913,0.9983855587605994
2022-07-15,2,0.0,0.0007667570760034936,0.9992332429244717
2022-07-16,0,0.9999999986903276,3.3672929790518037e-13,1.3097104481173592e-09
2022-07-17,0,0.9999999991687218,1.7717485968747212e-12,8.296203055239745e-10
2022-07-18,2,0.0,0.4670992210073088,0.5329007789920905
2022-07-19,2,0.0,0.0030021660621601704,0.9969978339369634
2022-07-20,2,0.0,1.070495474584599e-05,0.9999892950445431
2022-07-21,2,0.0,2.2524489898183215e-06,0.9999977475515963
2022-07-22,2,0.0,5.70674008060527e-05,0.9999429325984706
2022-07-23,0,0.9999999975825631,7.700063110072611e-14,2.4179486784483968e-09
2022-07-24,0,0.9999999964238668,3.961352514555398e-14,3.5759433418314423e-09
2022-07-25,2,0.0,0.0005540785144340809,0.9994459214859067
2022-07-26,2,0.0,5.217279665443376e-06,0.9999947827209001
2022-07-27,2,0.0,0.001237278498794485,0.998762721500472
2022-07-28,2,0.0,8.410190076215693e-06,0.9999915898105293
2022-07-29,2,0.0,0.00013790586337371458,0.9998620941371267
2022-07-30,0,0.9999999991559889,1.2571781153184554e-13,8.439261058140872e-10
2022-07-31,0,0.9999999983410817,6.241972038864873e-14,1.6595143737663783e-09
2022-08-01,2,0.0,4.174443098641621e-05,0.9999582555683717
