Date,hmm_regime,hmm_prob_state_0,hmm_prob_state_1,hmm_prob_state_2,hmm_prob_state_3
2021-11-11,1,0.0,0.9999934237023588,6.576297571529336e-06,4.295236511367552e-16
2021-11-12,1,0.0,0.9996859427197773,0.0003140572800776024,2.359899871485845e-13
2021-11-13,0,0.9999999999943157,5.7798513872849026e-12,3.1638998177365307e-16,7.223330229177914e-25
2021-11-14,0,0.9999999999940883,5.985576866123445e-12,1.0324486851882227e-16,9.654173197064763e-21
2021-11-15,1,0.0,0.9998938163591145,0.00010618358432833124,5.655330168565692e-11
2021-11-16,1,0.0,0.9988962361211127,0.0011037632889806291,5.898204445598396e-10
2021-11-17,1,0.0,0.9976882155241152,0.0023107073727887516,1.0771031643008713e-06
2021-11-18,1,0.0,0.9083288621089687,0.09165606818191181,1.5069709211693387e-05
2021-11-19,1,0.0,0.903190074682457,0.09496720612292894,0.0018427191945551054
2021-11-20,0,0.9999999999997726,1.8449818169501333e-13,1.2268093767727707e-15,7.704288833604776e-16
2021-11-21,0,1.0,1.844910393113944e-17,3.504709115445071e-16,9.273898698756092e-14
2021-11-22,3,0.0,7.373832135676611e-05,0.0008960370856934452,0.9990302245928415
2021-11-23,3,0.0,8.26149030696349e-05,9.36341070719938e-05,0.9998237509898572
2021-11-24,3,0.0,0.00025538013550401934,0.0005863772966825085,0.9991582425678001
2021-11-25,0,1.0,5.087980985803948e-17,1.8558815621935585e-15,9.789134458737993e-14
2021-11-26,2,0.0,1.1071172939107714e-13,0.9999966821813374,3.317818572603533e-06
2021-11-27,0,1.0,5.09533754058087e-16,9.105566117798382e-15,1.453730809138134e-14
2021-11-28,0,0.9999999999988631,1.1352623087830143e-17,2.524497204383783e-16,1.0246281397391104e-12
2021-11-29,3,0.0,2.1478308953395237e-07,0.005618459717340703,0.9943813254995688
2021-11-30,3,0.0,1.1027517354668383e-08,0.0006369414676978211,0.9993630475047234
2021-12-01,3,0.0,1.71818203281599e-07,0.00019514933397558374,0.9998046788478946
2021-12-02,3,0.0,1.766380963544315e-06,8.1139215379362e-06,0.9999901196974113
2021-12-03,3,0.0,8.000454499360671e-06,0.0001774737390470783,0.9998145258064693
2021-12-04,0,0.999999999996362,5.957216681655233e-18,1.1821518175811741e-15,3.744736683045079e-12
2021-12-05,0,0.9999999999968168,7.745278117727945e-21,1.825780336372185e-16,3.1352217706288047e-12
2021-12-06,3,0.0,4.966570607609069e-09,5.5791122955154245e-05,0.9999442039105046
2021-12-07,3,0.0,8.546470349895988e-13,9.293328936245328e-06,0.9999907066701148
2021-12-08,3,0.0,2.778446053864358e-10,1.1153132871261609e-06,0.9999988844089641
2021-12-09,3,0.0,4.972141204414159e-09,2.3256772484920627e-05,0.9999767382553112
2021-12-10,3,0.0,4.859031322419944e-06,0.002865620456353277,0.9971295205123393
2021-12-11,0,0.9999999999979536,6.8271134448941615e-18,1.9012887792216421e-16,2.149536804551112e-12
2021-12-12,0,0.9999999999984084,1.3538936427021701e-20,1.3365640319475287e-16,1.6700005416147817e-12
2021-12-13,3,0.0,3.471060851858008e-13,0.00038703560664656933,0.9996129643930409
2021-12-14,3,0.0,3.978323047472064e-13,2.4044568990178343e-06,0.9999975955426438
2021-12-15,3,0.0,1.9115489365792698e-17,2.0791427562665595e-05,0.9999792085724527
2021-12-16,3,0.0,1.2852738447034705e-15,5.823363549153994e-07,0.9999994176636723
2021-12-17,3,0.0,3.027201638050362e-10,1.0568316709739043e-05,0.9999894313806688
2021-12-18,0,0.999999999996362,3.0439985593201643e-19,8.699182363296377e-17,3.707725631577675e-12
2021-12-19,0,0.999999999996362,3.526923915773389e-22,8.917890054496479e-17,3.6227530221957117e-12
2021-12-20,3,0.0,3.063338377253351e-11,4.5673963311654845e-05,0.9999543260061164
2021-12-21,3,0.0,8.925124647945921e-14,1.7950990370932454e-07,0.999999820490091
2021-12-22,3,0.0,1.9037465991991235e-11,7.962349985353175e-07,0.999999203745891
2021-12-23,3,0.0,2.0701300291135982e-07,1.9861451002936445e-05,0.9999799315359391
2021-12-24,0,0.9999999999959073,3.2812195395605798e-18,1.9447653844252461e-16,4.002918839989715e-12
2021-12-25,0,0.9999999999997726,4.4293808295802554e-17,3.867874717703832e-16,2.7306981637545296e-13
2021-12-26,0,0.999999999996362,9.62386131566055e-21,7.901872383943661e-17,3.63336760889034e-12
2021-12-27,3,0.0,1.6562109105525834e-08,1.6368816449770367e-05,0.9999836146215333
2021-12-28,3,0.0,8.954838185794535e-13,2.1377774415554553e-06,0.9999978622215735
2021-12-29,3,0.0,8.731157767020459e-13,5.009219735155863e-07,0.9999994990770464
2021-12-30,3,0.0,4.604625405232265e-11,4.986185477542969e-07,0.9999995013353207
2021-12-31,3,0.0,1.7356384877475675e-07,1.670706301320651e-05,0.9999831193730713
2022-01-01,0,0.9999999999959073,3.583549272155347e-19,7.515087300184839e-17,4.048563069865036e-12
2022-01-02,0,0.9999999999954525,6.720129192580675e-22,6.882975809586936e-17,4.641628681741128e-12
2022-01-03,3,0.0,4.4336061712515563e-10,1.0392620979503616e-05,0.9999896069356352
2022-01-04,3,0.0,1.2450488771934914e-11,1.9252057688828978e-07,0.9999998074670388
2022-01-05,3,0.0,8.213844314511224e-16,1.6539874798291349e-06,0.999998346012493
2022-01-06,3,0.0,9.629100776244944e-12,1.697264854793916e-07,0.9999998302639741
2022-01-07,3,0.0,2.420389156681087e-10,0.00024792387751294435,0.999752075880524
2022-01-08,0,0.9999999999968168,5.55677198812641e-19,1.1040942756431427e-16,3.2098917954354805e-12
2022-01-09,0,0.9999999999974989,2.169391501089056e-23,4.593452937663384e-17,2.394870735416886e-12
2022-01-10,3,0.0,9.953582388496241e-11,1.5070082642698332e-05,0.9999849298177256
2022-01-11,3,0.0,9.814619734257749e-14,3.423594818516862e-07,0.9999996576403323
2022-01-12,3,0.0,1.3327287992624799e-10,2.8076753950069146e-07,0.9999997190991902
2022-01-13,3,0.0,4.798709646314781e-08,1.7352750183987108e-06,0.9999982167378205
2022-01-14,3,0.0,0.00021504393740690543,1.042806010065534e-05,0.9997745280024718
2022-01-15,0,0.999999999998181,5.911997924438254e-16,2.933460350659292e-17,1.8608219897397855e-12
2022-01-16,0,0.9999999999997726,1.560393176876328e-14,1.4811267945022466e-16,2.145180680746695e-13
2022-01-17,0,0.999999999994543,1.3662939825632174e-19,1.1193107851500842e-16,5.4752081085718535e-12
2022-01-18,3,0.0,1.0427209105301793e-08,3.331795616079308e-05,0.9999666716166048
2022-01-19,3,0.0,1.2195753961102533e-08,1.0334104223233865e-07,0.9999998844632567
2022-01-20,3,0.0,8.696457379927575e-07,1.175132621407088e-05,0.9999873790280351
2022-01-21,3,0.0,9.237987988153756e-16,0.015825080600586128,0.9841749193993807
2022-01-22,0,0.9999999999990905,4.893231352578034e-24,1.0582097806255406e-13,9.085903246938484e-13
2022-01-23,0,0.9999999999990905,3.187277975489905e-30,2.918040955455945e-16,9.51320651295585e-13
2022-01-24,3,0.0,4.4061808333632405e-16,0.00011573301638647387,0.9998842669836627
2022-01-25,3,0.0,1.9819256148911664e-19,9.961487181763707e-07,0.9999990038511856
2022-01-26,3,0.0,7.598118675225174e-19,3.7773189702460237e-07,0.9999996222680497
2022-01-27,3,0.0,2.6194782745642e-16,3.229892115190377e-07,0.999999677010744
2022-01-28,3,0.0,2.769823809807682e-11,5.213833615007908e-06,0.9999947861387635
2022-01-29,0,0.9999999999965894,9.47444097634372e-22,7.141972835285228e-17,3.3886906423977543e-12
2022-01-30,0,0.9999999999965894,5.113970357311716e-26,9.582700883273294e-17,3.4678928228692273e-12
2022-01-31,3,0.0,3.8494601443714957e-13,1.607614399426189e-05,0.9999839238556267
2022-02-01,3,0.0,3.3318207728855505e-16,4.063225186246244e-06,0.9999959367747364
2022-02-02,3,0.0,1.274472089472964e-16,1.1277969749250579e-06,0.9999988722031041
2022-02-03,3,0.0,1.6467847558169203e-16,7.716442353691365e-06,0.9999922835577167
2022-02-04,3,0.0,1.9894239813161928e-14,0.0006765003108691356,0.9993234996891209
2022-02-05,0,0.9999999999968168,1.7392296400931292e-25,1.1140238892260095e-16,3.2955694380263776e-12
2022-02-06,0,0.9999999999995453,7.372116585020354e-24,6.674822465480466e-15,5.364588245208349e-13
2022-02-07,2,0.0,6.567663688589254e-15,0.7259808864808043,0.27401911351920355
2022-02-08,3,0.0,2.6133972833653993e-16,0.012341265138211613,0.9876587348617123
2022-02-09,3,0.0,3.591171267852508e-17,1.880398951422169e-05,0.999981196010495
2022-02-10,3,0.0,9.664929502893896e-18,4.64970805389813e-06,0.9999953502919067
2022-02-11,3,0.0,5.597468640063392e-14,5.5655134667123286e-05,0.9999443448652333
2022-02-12,0,0.9999999999970441,1.2075872921621132e-22,1.922261180875023e-16,2.9900867663065737e-12
2022-02-13,0,0.9999999999961346,1.1383296022311984e-26,1.5848530479202192e-16,3.863742098040669e-12
2022-02-14,3,0.0,2.824171300612206e-15,1.644207502459516e-05,0.999983557925019
2022-02-15,3,0.0,7.0851340305891e-20,6.868464244732534e-07,0.9999993131534751
2022-02-16,3,0.0,1.7093716806646044e-19,1.9799563862344935e-06,0.9999980200435904
2022-02-17,3,0.0,2.417883346373062e-24,3.1884180117924515e-06,0.9999968115820037
2022-02-18,3,0.0,2.042574055870633e-17,5.070816924715509e-05,0.9999492918308488
2022-02-19,0,0.9999999999961346,1.415821667452862e-27,1.6861591893269586e-16,3.932362735160615e-12
2022-02-20,0,0.9999999999997726,9.26290800864433e-18,1.3473686546937069e-15,2.984791480652084e-13
2022-02-21,0,0.9999999999965894,5.128969942954962e-22,1.862269748876983e-15,3.466868625703102e-12
2022-02-22,3,0.0,1.0603656729831799e-10,0.00011438226889186218,0.9998856176250083
2022-02-23,3,0.0,4.1622841300594063e-16,7.90504417757905e-07,0.9999992094954846
2022-02-24,3,0.0,1.1270851016656641e-13,1.2200773211670475e-07,0.9999998779922027
2022-02-25,3,0.0,1.5023176118667692e-09,7.487985360769453e-06,0.9999925105122086
2022-02-26,0,0.9999999999959073,9.649459795943082e-20,7.722878797779622e-17,4.040136672764666e-12
2022-02-27,0,0.9999999999952252,2.159996443536427e-21,1.1146724157417032e-15,4.87683649873636e-12
2022-02-28,3,0.0,1.1668854666902285e-20,0.049224859910987025,0.9507751400890235
2022-03-01,3,0.0,4.7628429306604555e-23,6.852545676806841e-06,0.9999931474542929
2022-03-02,3,0.0,4.12417219430235e-22,2.026232354262383e-07,0.9999997973766518
2022-03-03,3,0.0,1.1415580171926604e-22,1.207888077676361e-06,0.9999987921119574
2022-03-04,3,0.0,1.5220357176514523e-21,4.443550389165601e-05,0.9999555644961062
2022-03-05,0,0.9999999999970441,8.976399493625979e-31,3.0465527153863836e-16,2.9111929356286233e-12
2022-03-06,0,0.9999999999940883,2.527647487612907e-30,3.6148074681073414e-16,5.9393109555490085e-12
2022-03-07,3,0.0,9.119357062979363e-21,1.402045020785448e-06,0.9999985979548734
2022-03-08,3,0.0,5.06251665293344e-24,2.9382391841390423e-07,0.9999997061761837
2022-03-09,3,0.0,6.9593624912408e-24,1.1148749969966754e-09,0.9999999988851869
2022-03-10,3,0.0,1.5747146267260048e-21,1.3053428523967577e-05,0.9999869465715845
2022-03-11,3,0.0,8.182054484138176e-17,0.0003324059471421781,0.9996675940529041
2022-03-12,0,0.9999999999979536,2.666938724885214e-28,1.8221828645472542e-16,1.9799840270962135e-12
2022-03-13,0,0.9999999999984084,2.56363207052631e-31,3.2787930790973346e-16,1.4927112299867146e-12
2022-03-14,3,0.0,4.714699791916521e-22,0.00040388003316715144,0.9995961199668418
2022-03-15,3,0.0,7.2835776193014705e-25,8.954307367876376e-07,0.9999991045692157
2022-03-16,3,0.0,1.1932758745269868e-25,3.2519285889658994e-07,0.999999674807039
2022-03-17,3,0.0,4.8931537063658466e-21,4.021138542091834e-06,0.9999959788614335
2022-03-18,3,0.0,8.834183228670663e-17,8.486679314522982e-05,0.9999151332067597
2022-03-19,0,0.9999999999974989,2.4507372180893204e-24,1.1663847722335645e-16,2.4677605628037137e-12
2022-03-20,0,0.9999999999974989,1.7647315474252856e-28,2.1539267578080772e-16,2.40020732035589e-12
2022-03-21,3,0.0,2.0757183068894371e-16,5.256038006846896e-05,0.9999474396200231
2022-03-22,3,0.0,9.744631435738617e-19,9.021110808104843e-07,0.9999990978889831
2022-03-23,3,0.0,4.4352748617984385e-18,6.584563797519182e-07,0.9999993415435605
2022-03-24,3,0.0,1.2466946781547771e-15,8.811904075610751e-07,0.9999991188096163
2022-03-25,3,0.0,2.2787177813222308e-10,2.73762234620792e-05,0.9999726235487588
2022-03-26,0,0.9999999999977263,3.9199650282138583e-22,9.297751368086284e-17,2.198444118346548e-12
2022-03-27,0,0.9999999999986358,6.530406813378507e-27,2.443915565758189e-16,1.2693700487647347e-12
2022-03-28,3,0.0,3.693412258125186e-16,6.515954446945942e-05,0.9999348404555677
2022-03-29,3,0.0,1.7916992885323097e-15,7.266306661894756e-08,0.999999927336833
2022-03-30,3,0.0,6.846275402959716e-07,6.529883049550036e-06,0.9999927854893162
2022-03-31,3,0.0,5.003238356925089e-06,8.101516832410935e-07,0.9999941866099828
2022-04-01,3,0.0,0.00031263534073822633,0.00010379972785200841,0.9995835649314099
2022-04-02,0,0.9999999999993179,1.4510983162400887e-15,7.139437368224778e-17,5.751156346587424e-13
2022-04-03,0,0.9999999999936335,6.397431389249695e-12,5.421092232048511e-17,2.2599039810754158e-17
2022-04-04,1,0.0,0.9999823866096936,1.040722945323418e-05,7.2061608707116e-06
2022-04-05,1,0.0,0.9999909442284062,6.260359679133626e-06,2.795411967364549e-06
2022-04-06,1,0.0,0.9997247544146988,0.00026786636975918504,7.379215470551607e-06
2022-04-07,1,0.0,0.9998423890422482,4.793909035160299e-06,0.00015281704878965433
2022-04-08,1,0.0,0.9996521391518186,0.00019289365900064702,0.00015496718920784402
2022-04-09,0,0.9999999999949978,5.00323095043491e-12,8.329936946437086e-17,1.1719355068222105e-16
2022-04-10,0,0.9999999999979536,1.574280969512836e-17,5.0124686198708654e-17,2.0780160973200897e-12
2022-04-11,3,0.0,1.5746875093655067e-09,0.0001333374738598657,0.9998666609514144
2022-04-12,3,0.0,9.46853976261581e-09,1.224604357496236e-07,0.999999868070981
2022-04-13,3,0.0,5.148318345227956e-07,2.735629702409778e-07,0.9999992116052833
2022-04-14,3,0.0,1.9684017522007964e-05,6.300092241805402e-06,0.9999740158902453
2022-04-15,0,0.9999999999970441,1.051084713050166e-15,5.0993297718460546e-17,2.9894883437118843e-12
2022-04-16,0,0.9999999999997726,1.818322326730048e-14,1.546341689242288e-16,1.526273662585093e-13
2022-04-17,0,0.9999999999974989,1.2279464897076497e-19,5.1101110297516195e-17,2.453101231826756e-12
2022-04-18,3,0.0,3.4602644997595196e-07,2.0468747961141375e-05,0.9999791852255272
2022-04-19,3,0.0,3.6386574646097917e-07,8.559937983286065e-08,0.999999550534868
2022-04-20,3,0.0,2.2895153151700038e-06,2.4695305064066575e-05,0.99997301517972
2022-04-21,3,0.0,2.221503787541274e-07,0.02005733662451969,0.9799424412251534
2022-04-22,3,0.0,1.7974366610596127e-05,0.0041695237607228845,0.9958125018727595
2022-04-23,0,0.9999999999968168,2.1713174343880704e-15,5.3931487964376073e-17,3.265498237647532e-12
2022-04-24,0,0.999999999996362,7.8059925364579e-20,5.598225210170435e-17,3.59041293827419e-12
2022-04-25,3,0.0,3.836295022749285e-08,7.489673611182351e-06,0.9999924719633377
2022-04-26,3,0.0,3.7042135417565e-12,4.978639757856996e-07,0.999999502132265
2022-04-27,3,0.0,9.415717960632718e-12,3.418610012304703e-07,0.9999996581296402
2022-04-28,3,0.0,3.229077337338695e-11,9.985044005150233e-08,0.9999999001172505
2022-04-29,3,0.0,1.7777475642967372e-10,5.579225649582747e-06,0.9999944205966256
2022-04-30,0,0.9999999999938609,1.2524451329109848e-17,2.8583059765488475e-16,6.188253873788949e-12
2022-05-01,0,0.9999999999974989,1.820108128199304e-22,3.6058451606170784e-16,2.466556753743467e-12
2022-05-02,3,0.0,3.020794812463062e-10,3.66186244319092e-06,0.999996337835567
2022-05-03,3,0.0,9.637715357094639e-11,1.0169657827150186e-06,0.9999989829378307
2022-05-04,3,0.0,3.1982006334388374e-13,2.243135612766587e-05,0.9999775686436555
2022-05-05,3,0.0,1.79311611341107e-17,0.000435862933012397,0.999564137066992
2022-05-06,2,0.0,9.923588803913322e-09,0.5334103021376051,0.4665896879388997
2022-05-07,0,0.9999999999988631,2.1115741412092802e-20,3.5046432492395076e-15,1.1995237751554232e-12
2022-05-08,0,1.0,1.0626043731730867e-19,2.2990964246599997e-14,5.267518326365197e-14
2022-05-09,2,0.0,1.0917098780962795e-29,0.9939958315104171,0.006004168489688532
2022-05-10,2,0.0,5.728372685123657e-24,0.9905881223261551,0.009411877673769138
2022-05-11,2,0.0,1.2882450985338543e-43,1.0,2.2625337366965044e-15
2022-05-12,2,0.0,7.98398842647517e-20,0.8686555023087924,0.1313444976911008
2022-05-13,2,0.0,7.595311792186132e-16,0.6267490695026974,0.37325093049734054
2022-05-14,0,0.9999999999997726,1.767803298753968e-29,2.1032463222947583e-14,1.974773848194082e-13
2022-05-15,0,0.9999999999995453,5.835794848570866e-33,2.6863664771475675e-15,4.761394836675784e-13
2022-05-16,3,0.0,1.0259465662146336e-25,0.00914527890342324,0.9908547210966357
2022-05-17,3,0.0,1.9772971133917e-27,0.00023514616283747337,0.9997648538372315
2022-05-18,3,0.0,1.7358745454462095e-33,0.00014506129918190314,0.9998549387007731
2022-05-19,3,0.0,1.4976335824709468e-31,0.0009324995159930005,0.9990675004839877
2022-05-20,3,0.0,4.935079963478015e-27,0.002019276098958236,0.9979807239011027
2022-05-21,0,0.9999999999993179,2.1158490097071775e-40,9.436908406881705e-16,6.173720192002076e-13
2022-05-22,0,0.9999999999993179,1.7619071131162585e-44,2.1518744403407536e-15,5.749355978823053e-13
2022-05-23,3,0.0,7.56979944749873e-34,0.0013953703970612812,0.9986046296028608
2022-05-24,3,0.0,5.792764599076395e-36,0.00020267630986732933,0.9997973236902442
2022-05-25,3,0.0,4.594100797463231e-34,5.87495347104111e-05,0.9999412504653817
2022-05-26,3,0.0,2.0725807612019135e-31,0.0004701434627373387,0.9995298565373175
2022-05-27,3,0.0,2.6328232767835207e-28,0.0011639189880636096,0.9988360810120159
2022-05-28,0,0.9999999999993179,7.925868829283822e-39,8.284815292408629e-16,7.352564544661033e-13
2022-05-29,0,1.0,2.3898223438598968e-37,3.704580610644279e-15,4.253096547715481e-14
2022-05-30,0,0.9999999999993179,2.7312843881320854e-42,9.163474675605644e-15,6.404130673385465e-13
2022-05-31,3,0.0,3.685870474552403e-28,0.006589532052739136,0.9934104679471528
2022-06-01,3,0.0,6.8070666925989735e-34,0.005601300040530189,0.9943986999594709
2022-06-02,3,0.0,3.5733045613954245e-34,0.003953842980719883,0.9960461570192474
2022-06-03,3,0.0,4.228538817149964e-28,0.0055157046091718585,0.994484295390856
2022-06-04,0,0.9999999999993179,9.072764205061884e-37,1.0834576448687823e-15,6.658896998521645e-13
2022-06-05,0,0.9999999999990905,1.2168725780379143e-39,1.041118785139695e-15,8.251266763410104e-13
2022-06-06,3,0.0,5.508154848070176e-27,0.002557065585956938,0.997442934414143
2022-06-07,3,0.0,4.669414320683668e-31,0.00015997485706754265,0.999840025143
2022-06-08,3,0.0,2.466957608063082e-20,1.1710742227837713e-05,0.999988289257676
2022-06-09,3,0.0,8.061873398298248e-20,2.5280944224754e-06,0.9999974719055569
2022-06-10,3,0.0,1.595103324670604e-11,2.726438158042846e-06,0.9999972735459657
2022-06-11,0,0.9999999999934062,9.016191984847432e-22,1.567430372896599e-15,6.665819118756206e-12
2022-06-12,0,0.9999999999997726,1.1562340331656134e-23,1.1859250453365946e-13,5.6068866718228796e-14
2022-06-13,2,0.0,2.4982499962160137e-30,0.9984621527297199,0.0015378472702145575
2022-06-14,2,0.0,5.514773100199783e-21,0.9990083324519582,0.0009916675479457017
2022-06-15,2,0.0,7.596412797063508e-18,0.9685998141205292,0.03140018587945598
2022-06-16,2,0.0,1.0261667104302373e-32,0.8757738629313077,0.12422613706863436
2022-06-17,3,0.0,4.1588750685043302e-19,0.3396223856201341,0.6603776143798487
2022-06-18,0,0.9999999999995453,2.3684601782471736e-30,4.223623983131186e-13,1.0253241507344938e-13
2022-06-19,0,0.9999999999997726,1.7152941705544947e-33,5.25844121995007e-14,8.738228513803226e-14
2022-06-20,0,0.9999999999986358,4.1101195308296123e-38,7.335650118874597e-16,1.351654266413568e-12
2022-06-21,3,0.0,8.781671735512009e-25,0.0002299408260129811,0.9997700591739673
2022-06-22,3,0.0,1.579577223324891e-26,9.877425320250574e-05,0.9999012257466939
2022-06-23,3,0.0,9.403129603173305e-28,0.0004978749069629118,0.9995021250930696
2022-06-24,3,0.0,3.068768247239431e-25,0.0011349077917218748,0.998865092208299
2022-06-25,0,0.9999999999995453,5.4527509720238805e-39,9.011913501589408e-16,4.945347733045604e-13
2022-06-26,0,0.9999999999990905,9.165894650648166e-41,2.102624929035797e-15,8.609985122976309e-13
2022-06-27,3,0.0,8.654371566284925e-29,0.0014404308323482736,0.9985595691677509
2022-06-28,3,0.0,1.268438972942698e-32,7.666132136744965e-05,0.9999233386786791
2022-06-29,3,0.0,9.670046718619701e-26,8.709413847670078e-06,0.9999912905861505
2022-06-30,3,0.0,8.752126899930235e-26,1.780136735203969e-05,0.9999821986327456
2022-07-01,3,0.0,2.6976307091059416e-19,0.00025559297775827063,0.9997444070222103
2022-07-02,0,0.9999999999988631,3.3096102179787527e-31,4.908498791740124e-16,1.040292003990925e-12
2022-07-03,0,1.0,8.721659075511959e-30,2.71369270866221e-15,1.0190352264130393e-13
2022-07-04,0,0.999999999998181,1.2746560743122048e-35,2.4805946393732168e-15,1.7112757568586326e-12
2022-07-05,3,0.0,1.9263384078114188e-23,0.0002848656497097643,0.999715134350299
2022-07-06,3,0.0,2.5855876874248216e-26,1.9129039040006568e-05,0.99998087096098
2022-07-07,3,0.0,5.055587379927712e-26,0.00010553115751984594,0.999894468842481
2022-07-08,3,0.0,3.1590318738109777e-24,0.002041905093973318,0.9979580949060887
2022-07-09,0,0.9999999999993179,8.660930161163144e-36,7.653252625915987e-16,6.256716876690472e-13
2022-07-10,0,0.9999999999993179,3.044635932590031e-38,2.168720818490468e-15,6.776507103945562e-13
2022-07-11,3,0.0,3.770243123720791e-28,0.0015643117701659394,0.9984356882298929
2022-07-12,3,0.0,1.6868794161197402e-29,0.00014648470769403182,0.9998535152923848
2022-07-13,3,0.0,1.0741572824183896e-18,2.9991462917665285e-05,0.9999700085370555
2022-07-14,3,0.0,1.2483741001397147e-18,1.3744009628218015e-05,0.9999862559903692
2022-07-15,3,0.0,1.5736178885131286e-15,0.00013465514342774228,0.9998653448565815
2022-07-16,0,0.9999999999997726,3.42730667407425e-19,4.884022222445905e-16,2.19902449941967e-13
2022-07-17,0,0.9999999999997726,1.2181231544035211e-19,3.750560937758297e-15,1.5031156462371222e-13
2022-07-18,3,0.0,3.200860230207707e-15,0.23958013115355511,0.7604198688464687
2022-07-19,3,0.0,2.930854634449945e-13,0.00018648554997460233,0.9998135144498141
2022-07-20,3,0.0,1.788624026253453e-13,1.4657072849520008e-06,0.9999985342926093
2022-07-21,3,0.0,4.716285313669737e-11,3.3873687111130035e-07,0.9999996612160095
2022-07-22,3,0.0,2.4248070605153783e-07,2.890644297603158e-05,0.999970851076218
2022-07-23,0,0.9999999999972715,1.350213159043299e-16,7.234963123095808e-17,2.6540419112624814e-12
2022-07-24,0,0.9999999999943157,6.643517837128267e-20,7.394777149853407e-17,5.741687351366507e-12
2022-07-25,3,0.0,4.515783212184403e-14,0.00027608475942013963,0.9997239152404642
2022-07-26,3,0.0,3.0045016801145776e-14,2.3327874663305505e-07,0.99999976672123
2022-07-27,3,0.0,8.615642344190188e-20,1.0098269469640044e-06,0.9999989901730811
2022-07-28,3,0.0,8.824781925631366e-17,5.076783870610466e-07,0.9999994923215506
2022-07-29,3,0.0,9.672063897752447e-12,3.193080405461651e-05,0.9999680691862798
2022-07-30,0,0.9999999999959073,5.538366308986068e-22,1.3685293250426859e-16,4.140974963841073e-12
2022-07-31,0,0.999999999996362,8.44612834520362e-26,9.709178274843679e-17,3.5333352993963574e-12
2022-08-01,3,0.0,2.978787132000224e-15,4.3531741958390994e-05,0.9999564682580735
2022-08-02,3,0.0,7.471974414173609e-18,1.804691540148896e-07,0.9999998195308016
2022-08-03,3,0.0,2.652954038686654e-16,2.017754030905285e-07,0.999999798224528
2022-08-04,3,0.0,8.749277624288817e-15,2.5999223839570537e-07,0.9999997400077856
2022-08-05,3,0.0,1.375576990262821e-09,1.2311205442963576e-05,0.9999876874190645
2022-08-06,0,0.9999999999968168,1.2531718198817916e-21,6.250106648490406e-17,3.270424411283665e-12
2022-08-07,0,0.9999999999970441,1.9220036656800369e-25,7.989569289904101e-17,3.014134646763273e-12
2022-08-08,3,0.0,3.289552074527695e-14,2.376416223234497e-05,0.9999762358376951
2022-08-09,3,0.0,1.0791855938877837e-17,3.8679151907545824e-07,0.9999996132085764
2022-08-10,3,0.0,3.018908793815272e-16,3.9905720075222664e-08,0.9999999600943291
2022-08-11,3,0.0,9.735440916165179e-13,2.2457343811728636e-07,0.9999997754255471
2022-08-12,3,0.0,8.821976858039743e-08,6.859976215629786e-06,0.9999930518040773
2022-08-13,0,0.9999999999936335,1.9961317195873595e-18,4.6744439274922417e-17,6.2596036244967836e-12
2022-08-14,0,0.9999999999929514,1.0309876039207953e-22,7.759859429662178e-17,7.074398022109478e-12
2022-08-15,3,0.0,1.7759007630997318e-11,9.5958286388785e-06,0.999990404153661
2022-08-16,3,0.0,8.834902689059969e-14,1.5886707900159953e-07,0.9999998411328888
2022-08-17,3,0.0,4.62981532539938e-10,1.9483294592187375e-07,0.9999998047039944
2022-08-18,3,0.0,2.3672276943067618e-08,2.8911879795613107e-07,0.9999996872089049
2022-08-19,3,0.0,8.640979729579436e-12,0.0006893293458828092,0.9993106706454523
2022-08-20,0,0.9999999999965894,7.493847243902578e-21,5.627328558918922e-17,3.4677417618179853e-12
2022-08-21,0,0.9999999999965894,1.764817519694712e-24,9.981993905842797e-17,3.439446625158009e-12
2022-08-22,3,0.0,4.797753238489932e-14,3.6146543382865114e-05,0.9999638534566777
2022-08-23,3,0.0,2.9083416349018474e-16,5.417037770459207e-07,0.9999994582962348
2022-08-24,3,0.0,2.1865124956586588e-13,2.3443694671912516e-07,0.9999997655627615
2022-08-25,3,0.0,3.7548988052390556e-11,2.229566763054172e-07,0.9999997770057938
2022-08-26,3,0.0,5.2120369527859e-10,5.7493592938399775e-05,0.999942505885954
2022-08-27,0,0.999999999994543,2.892344315733566e-16,3.212222762029975e-17,5.365486234346576e-12
2022-08-28,0,0.9999999999938609,4.5331988711681134e-20,7.063372284230836e-17,6.213860339611447e-12
2022-08-29,3,0.0,5.383756617911094e-11,4.731222556733308e-05,0.9999526877205797
2022-08-30,3,0.0,2.5053366899774415e-14,2.4032989788764323e-07,0.9999997596701466
2022-08-31,3,0.0,3.026587638981591e-14,1.938213500867033e-07,0.9999998061785124
2022-09-01,3,0.0,4.317594740999164e-11,1.504239220164748e-07,0.9999998495329805
2022-09-02,3,0.0,6.247696621611919e-08,2.5519623769830636e-05,0.9999744178992754
2022-09-03,0,0.9999999999984084,5.240614222080404e-19,2.7556604279097908e-17,1.523926378770658e-12
2022-09-04,0,0.9999999999997726,7.86162384203688e-17,1.5180233520517214e-16,1.5649766986305147e-13
2022-09-05,0,0.9999999999974989,1.196625017985799e-21,3.4873706091293067e-17,2.516100020796968e-12
2022-09-06,3,0.0,7.805261862795886e-11,2.9385506132141746e-05,0.9999706144157975
