Date,hmm_regime,hmm_prob_state_0,hmm_prob_state_1
2021-10-14,0,0.999921791221658,7.820877947535258e-05
2021-10-15,0,0.9999642981608733,3.570183748398546e-05
2021-10-16,0,0.9991784743942008,0.0008215256068344031
2021-10-17,0,0.9971715307261828,0.002828469273259763
2021-10-18,0,0.9948623066402795,0.005137693359149357
2021-10-19,0,0.9956139296739962,0.004386070327502564
2021-10-20,0,0.9994610940205148,0.0005389059802222035
2021-10-21,0,0.999000083657413,0.0009999163417666725
2021-10-22,1,0.056140509991029694,0.9438594900105262
2021-10-23,1,0.003810589909361946,0.9961894100918547
2021-10-24,1,0.0010437777701745726,0.9989562222296511
2021-10-25,1,0.007162817509517335,0.9928371824890068
2021-10-26,1,0.0988208221041087,0.9011791778952932
2021-10-27,0,0.9743587164127352,0.025641283586161336
2021-10-28,0,0.9899647331888989,0.010035266811214541
2021-10-29,0,0.9783743373503558,0.02162566265023528
2021-10-30,0,0.9702848642958852,0.029715135702468212
2021-10-31,0,0.9828159816128825,0.017184018386312245
2021-11-01,0,0.9927486978731815,0.007251302125445585
2021-11-02,0,0.9993314428258726,0.0006685571727308975
2021-11-03,0,0.9999909226874468,9.077313296391347e-06
2021-11-04,0,0.9991195598842333,0.0008804401150238159
2021-11-05,0,0.9996479261258517,0.0003520738752292432
2021-11-06,0,0.9871154943093768,0.01288450569095279
2021-11-07,0,0.8471223299994559,0.15287766999918218
2021-11-08,0,0.6385573802641492,0.36144261973476843
2021-11-09,1,0.30350096092025836,0.6964990390781797
2021-11-10,1,0.1384067022960589,0.8615932977056032
2021-11-11,1,0.011176440094174308,0.9888235599045566
2021-11-12,1,0.0015676250363594602,0.9984323749650038
2021-11-13,1,0.00033356828191689116,0.9996664317184017
2021-11-14,1,8.76282196416535e-05,0.999912371780428
2021-11-15,1,0.0022929272070952352,0.9977070727940236
2021-11-16,1,0.017394718541813407,0.9826052814587455
2021-11-17,1,0.011175894126528755,0.9888241058734328
2021-11-18,1,0.06040528180062677,0.9395947181995851
2021-11-19,1,0.05301540644651481,0.9469845935526596
2021-11-20,1,0.0029178432387086907,0.997082156762852
2021-11-21,1,0.002160574587969886,0.9978394254103377
2021-11-22,1,0.0009264855230834557,0.9990735144752352
2021-11-23,1,0.001256076554119382,0.9987439234467392
2021-11-24,1,0.009398555767071552,0.9906014442341237
2021-11-25,1,0.08481021512722574,0.9151897848742995
2021-11-26,0,0.9999999400170072,5.998316234742313e-08
2021-11-27,1,0.02175073769657189,0.978249262302444
2021-11-28,1,0.010868448440996176,0.9891315515603483
2021-11-29,1,0.10953225503436778,0.890467744966231
2021-11-30,1,0.1251835425529119,0.8748164574468345
2021-12-01,1,0.11941305068102454,0.8805869493199932
2021-12-02,1,0.006898142194998759,0.9931018578046574
2021-12-03,1,0.0021818443141794226,0.9978181556862649
2021-12-04,1,0.0006733172313407211,0.9993266827687703
2021-12-05,1,4.900858407542677e-05,0.9999509914163985
2021-12-06,1,0.0007551359612590133,0.9992448640381014
2021-12-07,1,0.007259459012826875,0.9927405409881804
2021-12-08,1,0.0003051680471037945,0.9996948319529321
2021-12-09,1,0.0009188215039478146,0.9990811784977878
2021-12-10,1,0.0022901204700553667,0.9977098795310745
2021-12-11,1,0.00020873868065262203,0.9997912613191189
2021-12-12,1,0.002102558468345153,0.997897441530016
2021-12-13,1,0.14181767356291558,0.858182326437662
2021-12-14,1,0.15273401921277638,0.8472659807859311
2021-12-15,0,0.6536184205096521,0.3463815794911059
2021-12-16,1,0.023176479782697743,0.9768235202173228
2021-12-17,1,0.0020483558262610942,0.9979516441736097
2021-12-18,1,3.24076464004803e-05,0.9999675923549116
2021-12-19,1,6.200184242883053e-06,0.9999937998155782
2021-12-20,1,6.86339703675595e-05,0.9999313660280772
2021-12-21,1,0.00010840778327163472,0.9998915922163482
2021-12-22,1,3.433721839172553e-05,0.9999656627807794
2021-12-23,1,1.604731304318635e-05,0.9999839526877372
2021-12-24,1,3.7262173762996596e-05,0.9999627378268434
2021-12-25,1,6.21065900182608e-06,0.9999937893419023
2021-12-26,1,3.055955375671824e-06,0.9999969440442639
2021-12-27,1,5.929502126566117e-06,0.9999940704977498
2021-12-28,1,7.873314100729722e-05,0.9999212668590775
2021-12-29,1,1.0033345115072759e-05,0.9999899666539416
2021-12-30,1,6.886637726862294e-06,0.999993113362573
2021-12-31,1,3.967896258779768e-06,0.999996032104405
2022-01-01,1,5.54753730190376e-06,0.9999944524615048
2022-01-02,1,2.368958115678546e-06,0.9999976310419563
2022-01-03,1,2.7869346856843775e-06,0.9999972130647348
2022-01-04,1,4.004310208218569e-06,0.9999959956883823
2022-01-05,1,0.003084450432608622,0.9969155495689732
2022-01-06,1,3.4531213152164342e-06,0.9999965468801341
2022-01-07,1,3.518875562248312e-05,0.9999648112432172
2022-01-08,1,8.014751626407625e-06,0.9999919852483021
2022-01-09,1,1.4232782797642616e-06,0.9999985767218401
2022-01-10,1,2.046934562204065e-06,0.9999979530642154
2022-01-11,1,1.0670779904568802e-05,0.9999893292211697
2022-01-12,1,6.146117726676648e-06,0.9999938538828855
2022-01-13,1,9.576499925435339e-05,0.9999042350010284
2022-01-14,1,1.2494237308294047e-06,0.999998750576977
2022-01-15,1,1.1848296192670166e-06,0.9999988151692121
2022-01-16,1,7.479806294920212e-07,0.9999992520209231
2022-01-17,1,1.8168830315838584e-06,0.9999981831186368
2022-01-18,1,0.0001330622088296031,0.9998669377915514
2022-01-19,1,2.8834174909672705e-06,0.9999971165821723
2022-01-20,1,0.0026959429006674345,0.9973040570991313
2022-01-21,0,0.9889858909481941,0.011014109050471396
2022-01-22,0,0.9468140027581834,0.05318599724270132
2022-01-23,1,0.010940963715709026,0.9890590362826837
2022-01-24,1,0.00028078545968799066,0.9997192145411864
2022-01-25,1,1.8108152035049562e-05,0.9999818918479558
2022-01-26,1,6.173410099454377e-06,0.9999938265909366
2022-01-27,1,9.520613193684013e-06,0.9999904793856615
2022-01-28,1,0.0001310760182902365,0.9998689239820464
2022-01-29,1,7.593694997498229e-06,0.9999924063046832
2022-01-30,1,5.984171217316656e-06,0.9999940158301679
2022-01-31,1,0.00020853397478801257,0.999791466025486
2022-02-01,1,0.00045805705860019023,0.9995419429423684
2022-02-02,1,0.00013960095592273035,0.9998603990451311
2022-02-03,1,0.003168164756876854,0.9968318352447351
2022-02-04,1,0.009255068494719156,0.9907449315037928
2022-02-05,1,0.0012640761845212614,0.9987359238162148
2022-02-06,1,0.01680116481179197,0.9831988351898477
2022-02-07,0,0.9999830857898648,1.69142106090813e-05
2022-02-08,0,0.9928329052618114,0.007167094738472841
2022-02-09,0,0.9811390763014249,0.01886092369958187
2022-02-10,0,0.9969660938524865,0.003033906148203863
2022-02-11,0,0.9906756925546949,0.009324307445323176
2022-02-12,1,0.4103294501597842,0.5896705498410618
2022-02-13,1,0.19677103591821837,0.803228964083496
2022-02-14,1,0.2099205441296129,0.7900794558707661
2022-02-15,0,0.6186929511241468,0.3813070488766363
2022-02-16,0,0.6485428767630282,0.35145712323831313
2022-02-17,0,0.8957401424332889,0.1042598575663637
2022-02-18,1,0.32955590211540264,0.6704440978840299
2022-02-19,1,0.06291739808175374,0.9370826019192364
2022-02-20,1,0.005626295941480677,0.994373704056815
2022-02-21,1,0.002856588220198392,0.9971434117814342
2022-02-22,1,0.00027970043754595766,0.9997202995625251
2022-02-23,1,0.0003611201475147132,0.9996388798514905
2022-02-24,1,0.0010150723961151764,0.9989849276031243
2022-02-25,1,0.02858048946262332,0.971419510537476
2022-02-26,1,0.0023897497127489055,0.9976102502854721
2022-02-27,1,0.020812387841474003,0.9791876121594624
2022-02-28,0,0.7157893280798421,0.2842106719196826
2022-03-01,1,0.2144123961190638,0.785587603880249
2022-03-02,1,0.04161577344393113,0.9583842265563272
2022-03-03,1,0.005591213091706656,0.9944087869086871
2022-03-04,1,0.006693471566974193,0.9933065284316007
2022-03-05,1,0.0007109544080528214,0.9992890455916897
2022-03-06,1,0.0006152479667347451,0.9993847520349798
2022-03-07,1,0.013449488860919791,0.9865505111406038
2022-03-08,1,0.0005975029228737712,0.9994024970786962
2022-03-09,1,0.0051351833790040545,0.9948648166196652
2022-03-10,1,0.00071574491954739,0.9992842550794184
2022-03-11,1,0.0018096515110946074,0.9981903484881759
2022-03-12,1,2.4052479149081058e-05,0.999975947519534
2022-03-13,1,1.1132223468029447e-05,0.9999888677776924
2022-03-14,1,1.7144620205115645e-05,0.9999828553787629
2022-03-15,1,6.190534846541613e-05,0.9999380946527715
2022-03-16,1,0.0007072712757594622,0.9992927287235491
2022-03-17,1,9.787262871137993e-06,0.9999902127389412
2022-03-18,1,1.72595016507468e-05,0.9999827404970064
2022-03-19,1,2.7018869285569804e-06,0.9999972981131698
2022-03-20,1,3.6278125438438067e-06,0.9999963721886482
2022-03-21,1,2.7556143049672944e-06,0.9999972443840075
2022-03-22,1,4.4146339360696264e-06,0.9999955853661179
2022-03-23,1,3.6527089134445583e-06,0.9999963472904119
2022-03-24,1,9.561375579794658e-06,0.9999904386261359
2022-03-25,1,1.52421210800267e-06,0.9999984757862669
2022-03-26,1,1.4409782209029748e-06,0.9999985590230985
2022-03-27,1,4.8029212410441335e-06,0.9999951970791534
2022-03-28,1,2.7232567288161776e-06,0.9999972767437403
2022-03-29,1,2.539727736734917e-06,0.9999974602720122
2022-03-30,1,6.340303132186411e-06,0.9999936596960651
2022-03-31,1,8.582298016118392e-06,0.9999914177028522
2022-04-01,1,4.56405561978488e-06,0.9999954359440851
2022-04-02,1,5.987266601846661e-07,0.999999401272541
2022-04-03,1,6.200250705684241e-07,0.9999993799758261
2022-04-04,1,8.84578858039274e-07,0.9999991154222063
2022-04-05,1,1.1402337319020313e-05,0.9999885976644474
2022-04-06,1,9.777299230827143e-05,0.9999022270092291
2022-04-07,1,9.98377296192267e-07,0.9999990016226984
2022-04-08,1,1.8803299373652316e-06,0.9999981196687656
2022-04-09,1,7.920371182916108e-07,0.9999992079613956
2022-04-10,1,1.4660869817365791e-06,0.9999985339138053
2022-04-11,1,0.0019950442703027694,0.99800495572858
2022-04-12,1,2.071171110627279e-06,0.9999979288280504
2022-04-13,1,5.663215158224954e-06,0.999994336785341
2022-04-14,1,2.9582861950605736e-06,0.9999970417127871
2022-04-15,1,2.268737722244526e-06,0.9999977312607641
2022-04-16,1,9.888070270011904e-07,0.9999990111942111
2022-04-17,1,1.3013806141752155e-06,0.9999986986194299
2022-04-18,1,1.950017497628367e-06,0.999998049983415
2022-04-19,1,3.6261482731632393e-06,0.9999963738511986
2022-04-20,1,0.0006622534779016854,0.9993377465236573
2022-04-21,0,0.9921808545867981,0.00781914541186289
2022-04-22,0,0.9280033473059597,0.0719966526934087
2022-04-23,1,0.00047688065768704697,0.9995231193411832
2022-04-24,1,1.3083411508270737e-06,0.9999986916599856
2022-04-25,1,6.186394846377592e-05,0.9999381360504083
2022-04-26,1,0.11356730586179187,0.8864326941370158
2022-04-27,1,0.00022038358533208084,0.9997796164143187
2022-04-28,1,7.429194809564802e-05,0.9999257080511725
2022-04-29,1,0.004850896223850057,0.9951491037746278
2022-04-30,1,3.921064073571931e-05,0.9999607893598819
2022-05-01,1,7.240654658449113e-05,0.9999275934518196
2022-05-02,1,3.985110395159775e-06,0.9999960148895577
2022-05-03,1,0.004636867709291856,0.9953631322916895
2022-05-04,0,0.9999168263633158,8.317363645036699e-05
2022-05-05,0,0.9999999893625501,1.063728668613579e-08
2022-05-06,0,0.9996195190124338,0.0003804809859993991
2022-05-07,1,0.08905226534862962,0.910947734650632
2022-05-08,1,0.12009453050993256,0.8799054694909749
2022-05-09,0,0.9999999851206668,1.4877723957940636e-08
2022-05-10,0,0.9936381415377953,0.006361858461835737
2022-05-11,0,1.0,9.112593301552257e-25
2022-05-12,0,0.9999999952160579,4.784813688864508e-09
2022-05-13,0,0.9999999990650394,9.355028665330612e-10
2022-05-14,0,0.9999995800281767,4.1997202501856634e-07
2022-05-15,0,0.9999999753163141,2.468426410323259e-08
2022-05-16,0,0.9999999103638442,8.96367178737091e-08
2022-05-17,0,0.9999999600149757,3.998600905496099e-08
2022-05-18,0,1.0,6.897260315646405e-15
2022-05-19,0,0.9999999775791368,2.2420677840863615e-08
2022-05-20,0,0.9999999039246223,9.607634897566678e-08
2022-05-21,0,0.9999996078623413,3.921369456377444e-07
2022-05-22,0,0.999999782608962,2.1738971965111717e-07
2022-05-23,0,0.9999999836327335,1.6366196675831226e-08
2022-05-24,0,0.9999998674065952,1.325929521834947e-07
2022-05-25,0,0.9999998849962206,1.1500359314365077e-07
2022-05-26,0,0.9999999987303454,1.2690907455847279e-09
2022-05-27,0,0.9999999911269697,8.873477417436765e-09
2022-05-28,0,0.9999999438405227,5.6157923082838675e-08
2022-05-29,0,0.9999998685416445,1.3145786091464323e-07
2022-05-30,0,0.9999999981882866,1.8128158784717596e-09
2022-05-31,0,0.9999999444116854,5.558935845707131e-08
2022-06-01,0,0.9999999999090505,9.220733252614731e-11
2022-06-02,0,0.9999999928550096,7.144025607702714e-09
2022-06-03,0,0.9999999616993599,3.830025062082026e-08
2022-06-04,0,0.9999981178243138,1.8821758768333063e-06
2022-06-05,0,0.9999906735645885,9.326435614671324e-06
2022-06-06,0,0.9999998733947075,1.2660349891016675e-07
2022-06-07,0,0.9999986824013417,1.3175985793965352e-06
2022-06-08,0,0.9998481440223108,0.00015185597945611404
2022-06-09,0,0.9999007545914185,9.924540893091236e-05
2022-06-10,0,0.9873417718760585,0.012658228125650988
2022-06-11,0,0.80913212209406,0.19086787790493664
2022-06-12,0,0.7968931361697036,0.20310686383138968
2022-06-13,0,1.0,5.60376023061218e-13
2022-06-14,0,0.9999999820647646,1.793444979877201e-08
2022-06-15,0,0.9999999934298103,6.571100012340553e-09
2022-06-16,0,0.9999999998726707,1.2850806403131158e-10
2022-06-17,0,0.9994242692876032,0.0005757307141336227
2022-06-18,0,0.9999998356288551,1.6437294501757326e-07
2022-06-19,0,0.9999991898442757,8.101572018324788e-07
2022-06-20,0,0.9996002583673123,0.0003997416322273823
2022-06-21,0,0.9999663274023544,3.3672598328182226e-05
2022-06-22,0,0.9998632648889192,0.00013673511147104615
2022-06-23,0,0.9999983710854019,1.6289131916440153e-06
2022-06-24,0,0.9999999922947609,7.706310832482396e-09
2022-06-25,0,0.9998885990162988,0.00011140098447978545
2022-06-26,0,0.9999521118523093,4.788814742415003e-05
2022-06-27,0,0.9998866553826228,0.0001133446164110435
2022-06-28,0,0.999998014062083,1.985939329938193e-06
2022-06-29,0,0.9998801615764117,0.00011983842394566976
2022-06-30,0,0.9998433028887176,0.00015669711046738952
2022-07-01,0,0.9998585884519595,0.00014141154966804123
2022-07-02,0,0.9995305010563329,0.000469498944297506
2022-07-03,0,0.9994380985637915,0.0005619014371315331
2022-07-04,0,0.9999785990037646,2.1400997885093308e-05
2022-07-05,0,0.9998599170294229,0.0001400829695929688
2022-07-06,0,0.9997122390450539,0.00028776095565180847
2022-07-07,0,0.9998735120356267,0.00012648796544216046
2022-07-08,0,0.9997064995755937,0.0002935004245054706
2022-07-09,0,0.999524790582106,0.00047520941675906474
2022-07-10,0,0.9995909212122881,0.00040907878906534627
2022-07-11,0,0.9976865624768104,0.0023134375244047243
2022-07-12,0,0.8275607572693126,0.17243924272969374
2022-07-13,1,0.13439457519682996,0.865605424803504
2022-07-14,1,0.006556980538070675,0.9934430194609639
2022-07-15,1,0.0002671978751654761,0.9997328021242057
2022-07-16,1,2.894504885401162e-05,0.9999710549496768
2022-07-17,1,0.0006031767536707707,0.9993968232464184
2022-07-18,1,0.30084282100443094,0.6991571789955604
2022-07-19,1,0.00897440812342832,0.9910255918752477
2022-07-20,1,3.164686669637566e-05,0.9999683531337772
2022-07-21,1,3.193283624167825e-06,0.999996806714631
2022-07-22,1,4.04798846851508e-06,0.9999959520109846
2022-07-23,1,1.4805960553046482e-06,0.9999985194055673
2022-07-24,1,7.931335643968972e-07,0.9999992068663649
2022-07-25,1,9.035080274188037e-05,0.9999096491956828
2022-07-26,1,5.110701294757503e-05,0.9999488929861136
2022-07-27,1,0.018811681971128175,0.9811883180298627
2022-07-28,1,8.202582646623363e-05,0.9999179741745039
2022-07-29,1,1.4057789071327841e-05,0.9999859422101913
2022-07-30,1,9.28999859903471e-06,0.999990710002245
2022-07-31,1,2.671679286722371e-06,0.9999973283192267
2022-08-01,1,4.371665813632449e-06,0.9999956283340968
2022-08-02,1,7.461861958825928e-06,0.9999925381367668
2022-08-03,1,2.0385119997602084e-05,0.9999796148808453
2022-08-04,1,1.9939132362312944e-06,0.9999980060876493
2022-08-05,1,8.816510428037504e-06,0.9999911834881762
2022-08-06,1,2.4266532048179302e-06,0.9999975733473887
2022-08-07,1,2.2600962938929842e-06,0.9999977399045822
2022-08-08,1,2.4382871127924856e-06,0.9999975617131608
2022-08-09,1,3.3443267298493324e-06,0.9999966556735206
2022-08-10,1,0.0001572632343175603,0.999842736766218
2022-08-11,1,1.404587627832859e-06,0.9999985954137488
2022-08-12,1,6.395915625700893e-06,0.9999936040826373
2022-08-13,1,8.769834451023355e-07,0.9999991230182994
2022-08-14,1,1.0119235323266905e-06,0.999998988074879
2022-08-15,1,1.5225676177256038e-06,0.9999984774306308
2022-08-16,1,8.537686074729838e-07,0.9999991462322221
2022-08-17,1,1.4745042978408918e-06,0.9999985254955348
2022-08-18,1,3.240455373878889e-06,0.9999967595447494
2022-08-19,1,0.004810613346781456,0.9951893866519761
2022-08-20,1,4.30560918749014e-06,0.9999956943922294
2022-08-21,1,2.3607862029430717e-06,0.9999976392128374
2022-08-22,1,0.0002043133043095339,0.9997956866974093
2022-08-23,1,1.572547076339966e-06,0.9999984274521553
2022-08-24,1,1.4842172019391448e-06,0.9999985157821457
2022-08-25,1,0.0004989858093369051,0.999501014189731
2022-08-26,1,0.34211236433786313,0.657887635662212
2022-08-27,1,9.241083511842621e-05,0.9999075891638071
2022-08-28,1,8.983403003865188e-07,0.9999991016597447
2022-08-29,1,5.682644495790259e-06,0.9999943173550064
2022-08-30,1,1.6383292207822567e-06,0.9999983616703281
2022-08-31,1,9.352135782912819e-07,0.9999990647852254
2022-09-01,1,1.2301515813998371e-06,0.9999987698473268
2022-09-02,1,2.620691851051025e-06,0.9999973793090028
2022-09-03,1,1.1283308095150925e-06,0.9999988716705956
2022-09-04,1,9.384660713082937e-07,0.9999990615328753
2022-09-05,1,7.614337785126324e-07,0.9999992385676876
2022-09-06,1,6.444549276857825e-06,0.9999935554504488
2022-09-07,1,1.7947687420841668e-05,0.9999820523126702
2022-09-08,1,1.1585347962768517e-06,0.9999988414644921
2022-09-09,1,1.9872113607385332e-05,0.9999801278873764
2022-09-10,1,8.449472255980126e-07,0.9999991550543131
2022-09-11,1,3.4761499741033917e-06,0.999996523851808
2022-09-12,1,0.004262640537473932,0.9957373594609296
2022-09-13,0,0.945657446448487,0.05434255355259803
2022-09-14,1,0.0007559549592115791,0.9992440450425604
2022-09-15,1,5.730672438551e-05,0.9999426932749889
2022-09-16,1,0.00010352698370556526,0.9998964730153599
2022-09-17,1,2.996679688034895e-06,0.9999970033213111
2022-09-18,1,1.8072586026200144e-05,0.9999819274121933
2022-09-19,1,1.2854923831538754e-05,0.9999871450771456
2022-09-20,1,0.0007949962766015801,0.9992050037221138
2022-09-21,1,0.0068544919621749715,0.9931455080364539
2022-09-22,0,0.9935180518907257,0.006481948109957101
2022-09-23,1,0.12848565465032716,0.8715143453483867
2022-09-24,1,0.0003184517436318839,0.9996815482549285
2022-09-25,1,2.2777693577913902e-06,0.9999977222313212
2022-09-26,1,7.90233619952622e-05,0.9999209766367463
2022-09-27,1,2.8712770832749117e-06,0.9999971287220727
2022-09-28,1,2.36611758235079e-05,0.9999763388257509
2022-09-29,1,7.122404243725256e-05,0.9999287759573863
2022-09-30,1,6.305736371602181e-06,0.9999936942639212
2022-10-01,1,2.361254069519919e-06,0.9999976387471772
2022-10-02,1,3.1021981664848404e-06,0.9999968978020576
2022-10-03,1,3.635472387380706e-05,0.9999636452763399
2022-10-04,1,0.00046309536780888313,0.999536904633323
2022-10-05,1,4.155448827945805e-06,0.9999958445528073
2022-10-06,1,1.0269387879355257e-05,0.9999897306133587
2022-10-07,1,0.00012895100937888065,0.9998710489911219
2022-10-08,1,1.7711695602827974e-06,0.9999982288297584
2022-10-09,1,8.006369002162809e-07,0.9999991993648586
2022-10-10,1,2.6702110913193644e-06,0.9999973297889663
2022-10-11,1,1.3393432165747566e-06,0.9999986606571712
2022-10-12,1,1.1676877331392337e-06,0.9999988323113481
2022-10-13,1,1.3517411897578807e-05,0.9999864825881127
2022-10-14,1,1.911561921475202e-05,0.9999808843794082
2022-10-15,1,7.706359619038154e-07,0.9999992293636083
2022-10-16,1,5.857077166827894e-07,0.9999994142928595
2022-10-17,1,2.0195900742126576e-05,0.9999798040991976
2022-10-18,1,1.2999745906696416e-06,0.999998700023688
2022-10-19,1,1.0924343830106654e-06,0.9999989075664927
2022-10-20,1,7.50431459102051e-07,0.9999992495689272
2022-10-21,1,4.8797523477921125e-06,0.9999951202490509
2022-10-22,1,3.117190536289322e-06,0.9999968828099935
2022-10-23,1,1.845970925270303e-06,0.9999981540294115
2022-10-24,1,2.795726864567725e-06,0.9999972042717645
2022-10-25,1,6.79327922563965e-05,0.999932067207886
2022-10-26,1,3.7139913920684263e-06,0.9999962860088847
2022-10-27,1,1.5139292476508353e-06,0.9999984860708173
2022-10-28,1,1.0488618446111005e-05,0.9999895113801174
2022-10-29,1,6.467629709605597e-07,0.9999993532366989
2022-10-30,1,6.612632257559039e-07,0.9999993387357248
2022-10-31,1,1.4738232080439552e-06,0.9999985261758358
2022-11-01,1,1.1115053102407438e-06,0.9999988884962288
2022-11-02,1,2.146652087309512e-05,0.9999785334778949
2022-11-03,1,5.735344574523045e-06,0.9999942646555463
2022-11-04,1,0.00010056432720902872,0.9998994356721183
2022-11-05,1,9.680115014927594e-06,0.9999903198836501
2022-11-06,1,9.135133875000529e-05,0.9999086486605199
2022-11-07,1,0.0061356320148390564,0.9938643679849853
2022-11-08,0,0.9999993550083934,6.44992061631896e-07
2022-11-09,0,1.0,7.520367465703672e-68
2022-11-10,0,1.0,6.702281555153026e-22
2022-11-11,0,0.9999988697170032,1.130284707296983e-06
2022-11-12,0,0.9999995418112261,4.581872578163668e-07
2022-11-13,0,0.9999993146559593,6.853453191303393e-07
2022-11-14,0,0.9999999430401675,5.6961114158233146e-08
2022-11-15,0,0.9999931355977466,6.864402620559981e-06
2022-11-16,0,0.9999934671318104,6.532867246291765e-06
2022-11-17,0,0.9999921714640482,7.828534665450824e-06
2022-11-18,0,0.9999905331326502,9.466867278461743e-06
2022-11-19,0,0.999990248267095,9.751732083571023e-06
2022-11-20,0,0.9999979813967367,2.018603939808782e-06
2022-11-21,0,0.9999988223578498,1.1776419291645166e-06
2022-11-22,0,0.9999992042470223,7.957537073261877e-07
2022-11-23,0,0.9999999999818101,1.7867309209614763e-11
2022-11-24,0,0.9999984549152144,1.5450835915088497e-06
2022-11-25,0,0.9999966978048132,3.302195882200834e-06
2022-11-26,0,0.9999973299162952,2.670082091114126e-06
2022-11-27,0,0.9999970654214252,2.9345796178761322e-06
2022-11-28,0,0.9999997390696421,2.609297916168894e-07
2022-11-29,0,0.9999964190129047,3.5809867247381623e-06
2022-11-30,0,0.9999999888786989,1.1122339246563887e-08
2022-12-01,0,0.9999977329815242,2.267017823117353e-06
2022-12-02,0,0.9999985438891287,1.4561119326349694e-06
2022-12-03,0,0.9999982084753033,1.7915245933223126e-06
2022-12-04,0,0.9999932029726538,6.797028097540976e-06
2022-12-05,0,0.9999993494386514,6.505625559526142e-07
2022-12-06,0,0.9999978370020217,2.1629969192792894e-06
2022-12-07,0,0.9998371661334072,0.00016283386733601446
2022-12-08,0,0.9629370632439316,0.037062936757116416
2022-12-09,1,0.004601539150838698,0.9953984608478229
2022-12-10,1,3.3614633781698096e-06,0.9999966385350598
2022-12-11,1,8.286431303236386e-07,0.9999991713560825
2022-12-12,1,2.7012808796659674e-06,0.9999972987207106
2022-12-13,1,3.5964513506221043e-06,0.9999964035479123
2022-12-14,1,9.6939202790681e-07,0.999999030606447
2022-12-15,1,3.855650406265337e-05,0.9999614434976049
2022-12-16,1,0.0005081896177739632,0.9994918103823102
2022-12-17,1,7.643852282823071e-07,0.999999235613651
2022-12-18,1,4.835751536657154e-07,0.999999516425422
2022-12-19,1,1.0522435101835475e-06,0.9999989477552014
2022-12-20,1,1.144607307496333e-06,0.9999988553942969
2022-12-21,1,1.8621147545360525e-06,0.9999981378840914
2022-12-22,1,2.5881479899420588e-06,0.9999974118506384
2022-12-23,1,5.049620686161295e-07,0.9999994950377551
2022-12-24,1,4.375505485726459e-07,0.9999995624494706
2022-12-25,1,6.569882430351891e-07,0.9999993430103471
2022-12-26,1,6.28034841125273e-07,0.9999993719650018
2022-12-27,1,6.39697219155967e-07,0.9999993603016492
2022-12-28,1,0.0004907722407828375,0.999509227760509
2022-12-29,1,1.789950111676162e-06,0.9999982100505452
2022-12-30,1,4.462894916163818e-07,0.9999995537110494
2022-12-31,1,4.4661452287936064e-07,0.9999995533872694
2023-01-01,1,1.2790859506116087e-05,0.9999872091411309
2023-01-02,1,0.044363284229312606,0.9556367157720772
2023-01-03,0,0.9397483868173596,0.06025161318359494
2023-01-04,1,0.000380781979781088,0.9996192180188151
2023-01-05,1,1.8217395706299162e-06,0.9999981782619438
2023-01-06,1,7.00692684404773e-06,0.9999929930736393
2023-01-07,1,5.140629617200323e-07,0.9999994859355368
2023-01-08,1,9.286007710101858e-06,0.9999907139930707
2023-01-09,1,0.001277437024374387,0.9987225629749532
2023-01-10,1,2.648309512597688e-06,0.9999973516895404
2023-01-11,1,2.795416858021914e-06,0.9999972045846298
2023-01-12,1,4.044081481649855e-05,0.999959559186325
2023-01-13,1,0.006696355150469553,0.9933036448509037
2023-01-14,0,1.0,4.452271569381676e-13
2023-01-15,1,0.0019956824798066045,0.998004317520668
2023-01-16,1,3.6446241660617957e-06,0.9999963553776093
2023-01-17,1,2.4487399784381713e-06,0.9999975512612732
2023-01-18,1,5.8029024210614575e-05,0.9999419709741247
2023-01-19,1,0.0004358423427599091,0.9995641576580684
2023-01-20,1,0.1972143921489909,0.8027856078522007
2023-01-21,1,0.00019592811842942902,0.9998040718807611
2023-01-22,1,1.8237826682368304e-06,0.9999981762174035
2023-01-23,1,4.13484260890733e-06,0.9999958651582339
2023-01-24,1,7.0149027853331726e-06,0.9999929850956077
2023-01-25,1,5.067576797447416e-06,0.9999949324247772
2023-01-26,1,4.507316163246829e-06,0.9999954926853832
2023-01-27,1,1.7421436358974577e-06,0.9999982578571404
2023-01-28,1,2.256417144502903e-06,0.9999977435825704
2023-01-29,1,8.229296667378503e-06,0.9999917707038825
2023-01-30,1,4.782455502412968e-05,0.9999521754447733
2023-01-31,1,4.63999462362752e-06,0.999995360005265
2023-02-01,1,9.308563309579532e-06,0.9999906914378118
2023-02-02,1,3.07910100664218e-06,0.9999969208995136
2023-02-03,1,1.942426156694449e-06,0.999998057572224
2023-02-04,1,1.2356709486840858e-06,0.9999987643285198
2023-02-05,1,9.741513594683063e-07,0.9999990258479754
2023-02-06,1,2.756679719732267e-06,0.9999972433217206
2023-02-07,1,3.3332183209855128e-06,0.9999966667802328
2023-02-08,1,2.0204518249220078e-06,0.9999979795486472
2023-02-09,1,0.0002016857118667519,0.9997983142870854
2023-02-10,1,1.3164351186904652e-06,0.9999986835654934
2023-02-11,1,1.318174596728602e-06,0.9999986818265417
2023-02-12,1,1.014262800758384e-06,0.9999989857356609
2023-02-13,1,3.4282076125335996e-06,0.9999965717929272
2023-02-14,1,1.5043716799104251e-06,0.9999984956277732
2023-02-15,1,3.165017730424094e-05,0.9999683498233213
