Date,hmm_regime,hmm_prob_state_0,hmm_prob_state_1,hmm_prob_state_2,hmm_prob_state_3
2021-11-13,1,4.771066846882197e-10,0.9999999995234248,3.937024909235028e-21,3.872865629880431e-14
2021-11-14,1,6.456171660167622e-10,0.9999999993542588,9.916774369623715e-18,4.7142426384554514e-14
2021-11-15,0,0.9998234177093056,0.0,1.6094356423097445e-09,0.00017658068099632256
2021-11-16,0,0.9999752885011898,0.0,1.9263143427154461e-16,2.471149901877861e-05
2021-11-17,0,0.9999981693871107,0.0,5.835137662795219e-15,1.8306120504430852e-06
2021-11-18,0,0.9999294972247003,0.0,1.7701924671582902e-17,7.050277482314566e-05
2021-11-19,0,0.9995308589508941,0.0,3.2146240969675984e-15,0.0004691410497503895
2021-11-20,1,5.121319643604127e-10,0.999999999487045,3.3651062312762424e-22,3.054663891485367e-14
2021-11-21,1,3.7753750697785396e-10,0.9999999996216502,2.5827416451238146e-21,1.2357240310620077e-13
2021-11-22,0,0.9997870772416023,0.0,1.4364849450801314e-11,0.00021292274456651163
2021-11-23,0,0.9999898540832801,0.0,3.4205245192425924e-16,1.0145917504442458e-05
2021-11-24,0,0.999877388475831,0.0,1.3501324058066783e-13,0.00012261152396970327
2021-11-25,1,4.786696796625887e-09,0.9999999952124199,2.605487620935271e-24,1.0802134596995141e-14
2021-11-26,0,0.9933451722886837,0.0,1.980411229053486e-15,0.006654827710770477
2021-11-27,1,7.853354398859997e-10,0.9999999992141966,3.276171321757985e-20,4.244622530191713e-14
2021-11-28,1,1.1515514108343216e-09,0.9999999988485797,4.560569907381129e-18,6.144974887213735e-14
2021-11-29,0,0.9999346576745214,0.0,1.322882064783526e-10,6.534219286755897e-05
2021-11-30,0,0.9999996446823111,0.0,1.6704073539387053e-15,3.5531830381158194e-07
2021-12-01,0,0.9999985119931964,0.0,5.176990839761623e-16,1.4880068140427893e-06
2021-12-02,0,0.9999995312410837,0.0,6.243637409790681e-14,4.687596345647597e-07
2021-12-03,0,0.9999694372868599,0.0,8.859748685340806e-12,3.056270342245605e-05
2021-12-04,1,2.602882446345406e-09,0.9999999973970262,7.802746216693757e-21,1.9810069192662214e-13
2021-12-05,1,1.3770086097400535e-09,0.999999998623025,5.085215376712854e-18,5.721030921911089e-14
2021-12-06,0,0.9999592582576576,0.0,2.3415390831895785e-09,4.073940136217915e-05
2021-12-07,0,0.9999997011218957,0.0,1.062140853056906e-14,2.988779374789378e-07
2021-12-08,0,0.9999997049017546,0.0,3.9159968036633966e-13,2.9509734727493456e-07
2021-12-09,0,0.9999990144174572,0.0,3.4310235318196225e-14,9.855824041077966e-07
2021-12-10,0,0.9999524402424403,0.0,1.1086837221978657e-12,4.755975724579366e-05
2021-12-11,1,1.004239045285511e-09,0.9999999989959178,9.834691920238839e-21,3.663700678467109e-14
2021-12-12,1,6.880650963461238e-10,0.999999999312422,1.1494573360736597e-18,4.971103523386861e-14
2021-12-13,0,0.9993214885834133,0.0,7.131126270767679e-12,0.000678511410340174
2021-12-14,0,0.9999951167602462,0.0,8.900902773746872e-15,4.883240175497117e-06
2021-12-15,0,0.9999551865531224,0.0,3.623096392067874e-18,4.481344616759067e-05
2021-12-16,0,0.9999992743017079,0.0,3.142745188573497e-14,7.256988226080645e-07
2021-12-17,0,0.9999754229757623,0.0,1.737033456976359e-12,2.4577021998405683e-05
2021-12-18,1,1.1624508370843423e-09,0.9999999988376658,1.362848697499022e-19,2.0889080191780774e-14
2021-12-19,1,1.3172619514322577e-09,0.9999999986830517,5.488076563278535e-16,3.0488728819820206e-14
2021-12-20,0,0.9999767354707306,0.0,2.9460222332199375e-08,2.3235068488873478e-05
2021-12-21,0,0.9999997049235825,0.0,1.1821291262712155e-12,2.950748968180733e-07
2021-12-22,0,0.9999997895575,0.0,5.754795917913978e-12,2.1043610872461587e-07
2021-12-23,0,0.9999865232474341,0.0,2.642046817133453e-09,1.3474110539023762e-05
2021-12-24,1,1.7096654812435067e-09,0.99999999829015,6.236892731639533e-19,2.853226861882437e-14
2021-12-25,1,1.3716085400943814e-10,0.9999999998635758,1.4366253472793e-14,1.4217845295343764e-13
2021-12-26,1,1.6733301083388519e-09,0.9999999983265297,4.0415980435118774e-15,2.3248781910228298e-14
2021-12-27,0,0.9999874239956151,0.0,1.2120773345327464e-06,1.1363926273010578e-05
2021-12-28,0,0.9999992769374216,0.0,4.372476429969559e-11,7.230186807385247e-07
2021-12-29,0,0.9999997578197801,0.0,1.2813223034988307e-11,2.4216797816862385e-07
2021-12-30,0,0.9999997718714699,0.0,3.94245689422611e-11,2.2808887732942747e-07
2021-12-31,0,0.9999931381297624,0.0,2.7465588929395705e-08,6.8344050610662615e-06
2022-01-01,1,1.5866142417227978e-09,0.9999999984138412,3.0890900835083254e-17,1.4835704241119867e-14
2022-01-02,1,1.654682995108574e-09,0.9999999983447196,1.487377763077648e-14,2.083341852339516e-14
2022-01-03,0,0.9999205346809934,0.0,6.80477055162245e-05,1.1417612928430901e-05
2022-01-04,0,0.9999966833147915,0.0,3.187360928319176e-06,1.29324206213292e-07
2022-01-05,0,0.999999632880712,0.0,4.2959613983649567e-10,3.666900072390573e-07
2022-01-06,0,0.9999998651037549,0.0,8.972134560873142e-09,1.2592424376270676e-07
2022-01-07,0,0.9999832549821357,0.0,1.1659600343202606e-07,1.6628422494246447e-05
2022-01-08,1,1.3079182764113048e-09,0.9999999986921466,4.726189757677001e-16,1.2035054540105929e-14
2022-01-09,1,9.087376588646078e-10,0.9999999990905053,5.60871085212978e-13,1.3650658229148214e-14
2022-01-10,0,0.9994320871475411,0.0,0.0005538267158094477,1.4086136011144752e-05
2022-01-11,0,0.9999905806241961,0.0,9.155343681410394e-06,2.6403285467919034e-07
2022-01-12,0,0.9999982713576563,0.0,1.5773673843932401e-06,1.512756666023972e-07
2022-01-13,0,0.9999984834733044,0.0,1.3488449385789246e-06,1.6768242455504834e-07
2022-01-14,0,0.999961748415821,0.0,3.29525521030566e-05,5.29903160261367e-06
2022-01-15,1,5.625986237230196e-10,0.9999999994379323,5.4111172141905727e-14,4.639567670163677e-15
2022-01-16,1,6.201939468786529e-11,0.9999999997671694,1.7119243255785925e-10,4.1685202807211037e-14
2022-01-17,1,1.1247600413245657e-09,0.9999999988704076,4.710821237282111e-12,1.7232540784306363e-14
2022-01-18,0,0.9992371359454042,0.0,0.0007574426149747543,5.421440417378343e-06
2022-01-19,0,0.9993524877543926,0.0,0.0006474279862078494,8.425899096689971e-08
2022-01-20,0,0.9995346694403985,0.0,0.0004629067602499762,2.423799940509952e-06
2022-01-21,0,0.9980160872032762,0.0,8.105015149415631e-08,0.0019838317466727433
2022-01-22,1,1.785119908057033e-09,0.9999999982137524,4.762716389638584e-19,1.8860062744382727e-12
2022-01-23,1,1.0249526733880437e-09,0.99999999897409,4.230730777607575e-15,6.720371079533643e-14
2022-01-24,0,0.9999539746901059,0.0,5.368916865938422e-07,4.5488417330148956e-05
2022-01-25,0,0.9999997230989194,0.0,1.679245600105313e-10,2.767336742122735e-07
2022-01-26,0,0.9999997940976967,0.0,6.967847680435887e-11,2.0583191089256444e-07
2022-01-27,0,0.9999998624134699,0.0,1.0144991255967297e-10,1.3748506902151183e-07
2022-01-28,0,0.9999934281620367,0.0,1.6404486289862856e-09,6.570197230307031e-06
2022-01-29,1,1.5064612461716292e-09,0.9999999984938768,1.7656837194045215e-17,1.5246638770898647e-14
2022-01-30,1,1.4212064608797683e-09,0.9999999985793693,2.65472166582702e-15,3.312059433682038e-14
2022-01-31,0,0.9999842124916772,0.0,9.483705740480751e-08,1.5692670975682552e-05
2022-02-01,0,0.999999250818572,0.0,1.7748687968198062e-12,7.491796678347924e-07
2022-02-02,0,0.999999543897606,0.0,1.943033700539206e-12,4.561010108414112e-07
2022-02-03,0,0.9999993268741029,0.0,2.3899517462244186e-13,6.731261687640928e-07
2022-02-04,0,0.9995211875684652,0.0,1.3526224013474507e-12,0.00047881243042969634
2022-02-05,1,6.541142067754489e-10,0.9999999993451638,1.9953388062372705e-20,2.4210760318023143e-14
2022-02-06,1,4.2318392824669444e-10,0.9999999995761755,1.652176292290345e-17,1.0462424209739633e-12
2022-02-07,0,0.7283585125191162,0.0,3.2109060005975202e-15,0.2716414874808411
2022-02-08,0,0.9870040459383664,0.0,3.264237563376627e-17,0.012995954062183498
2022-02-09,0,0.9998328163433998,0.0,2.609331342661085e-16,0.00016718365660729084
2022-02-10,0,0.9999906486337525,0.0,1.2311030850115424e-17,9.351366603017033e-06
2022-02-11,0,0.99977715348836,0.0,5.214426317027333e-16,0.00022284651129881756
2022-02-12,1,2.6994059873332187e-10,0.9999999997307896,4.766165425927047e-24,5.705290511002894e-14
2022-02-13,1,3.288929232344496e-10,0.9999999996707629,3.51356461454397e-21,7.79902809882382e-14
2022-02-14,0,0.9998066979484512,0.0,8.172821272314274e-12,0.00019330204294046367
2022-02-15,0,0.9999619349606177,0.0,2.0410885636776366e-18,3.80650391159734e-05
2022-02-16,0,0.9999863718568167,0.0,7.147407696281489e-17,1.3628143476176636e-05
2022-02-17,0,0.9998502918739584,0.0,2.7866270009267395e-20,0.0001497081253042488
2022-02-18,0,0.9994584232886651,0.0,8.610789021363286e-16,0.0005415767112733373
2022-02-19,1,1.1896613439441883e-10,0.9999999998817657,2.4666412919953876e-25,5.0769771042965516e-14
2022-02-20,1,1.0032928752261226e-10,0.9999999998981366,1.4463379380971275e-18,6.824899878398551e-13
2022-02-21,1,1.9047667940060632e-09,0.9999999980955181,1.849522673058586e-19,5.391675180523047e-13
2022-02-22,0,0.9999329048523384,0.0,7.171386592105031e-10,6.70944300262623e-05
2022-02-23,0,0.999999521022006,0.0,1.075594752017388e-13,4.789773051191493e-07
2022-02-24,0,0.9999997482591741,0.0,1.7976189565269763e-13,2.51741529505011e-07
2022-02-25,0,0.9999005685382005,0.0,1.9089272892353688e-13,9.943146167060836e-05
2022-02-26,1,1.0537704485463944e-09,0.9999999989468051,5.979593757498803e-20,1.9891066739079495e-14
2022-02-27,1,1.355283387652966e-09,0.9999999986448529,3.860358301344064e-18,2.512900451689022e-13
2022-02-28,0,0.9851237128744842,0.0,7.772252504763344e-14,0.01487628712601945
2022-03-01,0,0.9999278350016074,0.0,2.7678872686512256e-16,7.216499821227524e-05
2022-03-02,0,0.9999975034801777,0.0,7.640490501723774e-16,2.4965205957624173e-06
2022-03-03,0,0.999996104667245,0.0,8.786764750282603e-15,3.895332165611738e-06
2022-03-04,0,0.999813662011464,0.0,7.74617812532681e-14,0.0001863379889310018
2022-03-05,1,3.138368048676688e-10,0.9999999996853148,1.2045306001762835e-22,4.3557722435346414e-14
2022-03-06,1,8.680795195171064e-10,0.999999999132342,8.226299270675876e-19,1.1179100703148664e-13
2022-03-07,0,0.9999848005854866,0.0,8.581808891699855e-12,1.5199405480823685e-05
2022-03-08,0,0.9999995185118018,0.0,5.84891038557573e-14,4.814889627958726e-07
2022-03-09,0,0.9999995448962308,0.0,1.0562176084882876e-14,4.5510351570592063e-07
2022-03-10,0,0.9999987250038372,0.0,2.528344148426563e-13,1.2749956155938147e-06
2022-03-11,0,0.9999346354351916,0.0,5.4473822211568315e-12,6.536455871911736e-05
2022-03-12,1,6.9595348584387e-10,0.9999999993033271,2.9561097144951917e-19,1.6911807445953366e-14
2022-03-13,1,8.853027578018774e-10,0.9999999991141522,4.2109237320862347e-16,4.489043567474649e-14
2022-03-14,0,0.9999516583145814,0.0,4.744740041052314e-07,4.78672118760612e-05
2022-03-15,0,0.9999995958879387,0.0,3.3094467481835427e-11,4.040784813443545e-07
2022-03-16,0,0.9999995350464077,0.0,5.126919439068514e-13,4.649529707928165e-07
2022-03-17,0,0.9999997438845057,0.0,9.19320250617864e-11,2.560236401653344e-07
2022-03-18,0,0.999984039419402,0.0,9.925578371200961e-09,1.5950655533688978e-05
2022-03-19,1,1.0322228948712059e-09,0.999999998968633,2.0593691912929422e-16,8.921613678645753e-15
2022-03-20,1,1.1251272345359182e-09,0.9999999988740456,2.5011012959298933e-14,2.7608722454752527e-14
2022-03-21,0,0.9999575105471483,0.0,2.490308269734069e-05,1.758636925193916e-05
2022-03-22,0,0.9999994307237814,0.0,3.295350969300011e-07,2.3974139881715496e-07
2022-03-23,0,0.9999998240928262,0.0,5.940880216691619e-08,1.1649818946639299e-07
2022-03-24,0,0.9999996319402948,0.0,2.1062400301152328e-07,1.5743644290329917e-07
2022-03-25,0,0.9999889840371126,0.0,4.406152993398798e-06,6.609810397719811e-06
2022-03-26,1,7.649226754607218e-10,0.9999999992342055,5.185398138225792e-15,6.031005007259425e-15
2022-03-27,1,2.6354999117332927e-10,0.999999999654392,8.285727936753718e-11,1.2805356271554737e-14
2022-03-28,2,0.4882725556935303,0.0,0.5117121269784904,1.531732764018775e-05
2022-03-29,2,0.4890433514933471,0.0,0.5109564639886864,1.8451711631957204e-07
2022-03-30,2,0.48956707038401603,0.0,0.5104327343413265,1.9527414742054244e-07
2022-03-31,2,0.49091947531880165,0.0,0.5090803645505072,1.601315530774198e-07
2022-04-01,2,0.4922273766243547,0.0,0.5077564701711015,1.615320543763831e-05
2022-04-02,1,2.8849502772513635e-10,0.9999999973460945,2.3653540695434236e-09,7.631270914577865e-15
2022-04-03,1,1.8166315921252124e-11,0.999999988667696,1.1314392018380647e-08,4.253788603429115e-16
2022-04-04,2,0.05946471255546514,0.0,0.9405341986946005,1.088750236792162e-06
2022-04-05,2,0.06465078102802349,0.0,0.93534840813357,8.108380824783659e-07
2022-04-06,2,0.10231599926919925,0.0,0.8976640793887614,1.99213422704536e-05
2022-04-07,2,0.10479644503874228,0.0,0.8952033180855211,2.3687620027662867e-07
2022-04-08,2,0.10815610444935285,0.0,0.8918262405130577,1.7655037621860372e-05
2022-04-09,1,5.5174854340798954e-11,0.9999999969277269,3.016234880740475e-09,1.0758065696543943e-14
2022-04-10,1,3.132881510075986e-10,0.999999999648935,3.7331880051235523e-11,7.7138669352328e-15
2022-04-11,0,0.9977341138232089,0.0,0.002206309678034838,5.957649851397447e-05
2022-04-12,0,0.9977997344729994,0.0,0.002200123931022862,1.415954824856686e-07
2022-04-13,0,0.9978128519540979,0.0,0.0021869718421876753,1.762038493889089e-07
2022-04-14,0,0.9978127698103332,0.0,0.0021829259553111757,4.304233882041458e-06
2022-04-15,1,1.0638602582337343e-09,0.9999999989340722,1.2732235880550367e-12,6.87055301473381e-15
2022-04-16,1,6.787125461951671e-11,0.9999999998435669,8.82223819020144e-11,4.8262257847647285e-14
2022-04-17,1,8.174461487483437e-10,0.9999999991723598,9.529677163456587e-12,1.471792706885092e-14
2022-04-18,0,0.9936408029994093,0.0,0.006340583736059058,1.861326436121316e-05
2022-04-19,0,0.9967512927163404,0.0,0.0032483506563577118,3.5662811903324063e-07
2022-04-20,0,0.9982609411497523,0.0,0.0017387328191318212,3.260305164502586e-07
2022-04-21,0,0.9999032299133367,0.0,8.121357676874131e-09,9.676196441844694e-05
2022-04-22,0,0.9999975294152642,0.0,7.810548858108968e-10,2.4698031578384334e-06
2022-04-23,1,1.4112842893141552e-09,0.9999999985884642,4.829364952723332e-15,5.904988475183657e-15
2022-04-24,1,1.3573005082905563e-09,0.9999999986412149,9.38319860396626e-13,1.387092344448021e-14
2022-04-25,0,0.9994111462619865,0.0,0.0005815994094382953,7.254328514319055e-06
2022-04-26,0,0.9999998285475304,0.0,1.0478567126790756e-08,1.6097370479279013e-07
2022-04-27,0,0.9999998586608954,0.0,6.2352922441995115e-09,1.3510405976496765e-07
2022-04-28,0,0.9999999557458078,0.0,5.902173556149525e-10,4.366367350956214e-08
2022-04-29,0,0.9999991594817297,0.0,1.899118763542378e-09,8.386199692972932e-07
2022-04-30,1,2.0378639584623404e-09,0.9999999979627319,1.4264227508030867e-15,2.2893796393082784e-14
2022-05-01,1,1.4859519660225828e-09,0.9999999985138857,3.270087170186097e-14,8.79650952951418e-14
2022-05-02,0,0.99957737071108,0.0,0.000416113819773611,6.515469504560941e-06
2022-05-03,0,0.9999911560544202,0.0,8.659935528289684e-06,1.8401058957259285e-07
2022-05-04,0,0.9999911391579772,0.0,5.180628309013294e-13,8.860840857579545e-06
2022-05-05,0,0.999972166775385,0.0,9.426885907299203e-17,2.783322489582144e-05
2022-05-06,0,0.9943720217820254,0.0,1.4468822958760843e-12,0.005627978217389316
2022-05-07,1,1.4725641639189068e-09,0.9999999985266186,1.4310169532931715e-17,3.927682719235913e-14
2022-05-08,1,2.8589543108750882e-11,0.9999999999654392,1.9524171252271154e-15,5.268257938700735e-12
2022-05-09,3,0.011346736115859103,0.0,1.7645013032097385e-17,0.9886532638838434
2022-05-10,3,0.012904006211410982,0.0,7.888808426713785e-15,0.9870959937878055
2022-05-11,3,7.596180215834931e-14,0.0,7.404582881338613e-46,1.0
2022-05-12,3,1.5440031805862277e-07,0.0,2.989841945453903e-33,0.9999998456005533
2022-05-13,3,9.689642341533531e-06,0.0,1.203029397152507e-34,0.9999903103576948
2022-05-14,1,1.3304226517107162e-15,0.9999999999417923,4.424400128283697e-43,5.7388650432252416e-11
2022-05-15,1,3.501970512224339e-16,0.9999999997944542,2.1209895962354156e-38,2.046892603988395e-10
2022-05-16,3,2.3398236388473777e-06,0.0,1.8335576776372606e-28,0.9999976601766409
2022-05-17,3,6.268415830359881e-08,0.0,1.546550125893079e-36,0.9999999373158082
2022-05-18,3,8.600290747910418e-09,0.0,1.978554321658029e-43,0.9999999913998181
2022-05-19,3,1.0866529234222116e-08,0.0,2.0838624880729203e-38,0.9999999891333573
2022-05-20,3,1.122468333389343e-06,0.0,1.248908387557481e-36,0.9999988775313728
2022-05-21,1,1.5839203568517493e-16,0.9999999999545253,3.6301980765979114e-45,4.617090367991194e-11
2022-05-22,1,7.031686018886842e-17,0.9999999999290594,3.130476152919567e-39,7.008152280178815e-11
2022-05-23,3,1.4993615740368349e-06,0.0,3.5344421730513596e-30,0.9999985006390815
2022-05-24,3,1.5258492353436377e-08,0.0,2.3508859739785918e-37,0.999999984742317
2022-05-25,3,1.4060818969254477e-08,0.0,3.146106236372627e-37,0.9999999859392119
2022-05-26,3,2.743354497032851e-09,0.0,3.5637444811662035e-40,0.999999997256964
2022-05-27,3,2.3556963802587632e-06,0.0,5.66170207203536e-37,0.9999976443041767
2022-05-28,1,7.041473078092297e-17,0.9999999999236024,4.2469942950557504e-47,7.563920024526028e-11
2022-05-29,1,2.2620955153210017e-16,0.999999999996362,1.1460287719666442e-40,3.335057203262933e-12
2022-05-30,1,8.142539681699255e-18,0.9999999995507096,4.007016270166046e-44,4.4936098751994285e-10
2022-05-31,3,2.3730974707744195e-07,0.0,5.600467114976622e-32,0.9999997626910326
2022-06-01,3,1.7544700818457207e-10,0.0,2.4086550588280543e-43,0.999999999825377
2022-06-02,3,1.900185064988431e-09,0.0,5.781001745702603e-41,0.9999999980991561
2022-06-03,3,2.865582810103222e-06,0.0,4.43702362089465e-36,0.9999971344173122
2022-06-04,1,6.9166407604386585e-16,0.9999999999672582,8.167913534530315e-43,3.2779467158808924e-11
2022-06-05,1,1.4320025135360131e-15,0.9999999999745341,4.938563926648912e-34,2.590090699068945e-11
2022-06-06,3,4.4514176527863034e-05,0.0,1.8817554151884196e-26,0.9999554858235388
2022-06-07,3,0.0008445669930382738,0.0,1.109413530241577e-31,0.9991554330064246
2022-06-08,3,0.2669073126134947,0.0,1.2923260525408301e-24,0.7330926873868636
2022-06-09,0,0.7794974257634703,0.0,8.825343177642727e-24,0.22050257423576788
2022-06-10,0,0.9801997804017868,0.0,4.963357952598948e-15,0.019800219597470844
2022-06-11,1,2.5072054706452935e-09,0.9999999974916136,2.183896213439615e-20,7.638875521699916e-13
2022-06-12,1,2.1149547806450422e-11,0.9999999999654392,1.578127006197979e-15,1.2808234631174758e-11
2022-06-13,3,0.0005464761197116569,0.0,7.2742518076729e-21,0.999453523880944
2022-06-14,3,8.099726467034612e-05,0.0,3.6455463521473424e-22,0.9999190027346223
2022-06-15,3,0.0003974689252164239,0.0,3.63636022990468e-26,0.9996025310741012
2022-06-16,3,0.014381951859589607,0.0,1.1784967088138826e-28,0.9856180481411211
2022-06-17,3,0.0791847848628409,0.0,1.8804902539450335e-19,0.9208152151376059
2022-06-18,1,5.627447800449599e-13,0.9999999997780833,5.336406108155214e-33,2.2065495470154784e-10
2022-06-19,1,8.236700039133057e-13,0.9999999999727152,3.8703745614782977e-29,2.6230468510170595e-11
2022-06-20,1,1.0112131850304723e-13,0.9999999999872671,6.293333066067458e-28,1.3539710872682212e-11
2022-06-21,3,0.008568701366865671,0.0,6.694004442871813e-18,0.9914312986329884
2022-06-22,3,0.002167459335228706,0.0,4.694494720998418e-22,0.9978325406653444
2022-06-23,3,0.00012392390777051827,0.0,1.350580736565346e-25,0.9998760760930706
2022-06-24,3,0.00024266577942199096,0.0,1.0191257953023793e-29,0.9997573342211881
2022-06-25,1,3.1320354943810963e-14,0.9999999999836291,6.548944210443187e-36,1.705852548953355e-11
2022-06-26,1,2.5751260033790473e-14,0.9999999999654392,3.3044275698517344e-30,3.3853233441363855e-11
2022-06-27,3,0.0019077634840699695,0.0,5.626118270902439e-19,0.9980922365162206
2022-06-28,3,0.0007773132586125696,0.0,2.72029191026672e-26,0.9992226867411225
2022-06-29,3,0.0013840746917741264,0.0,1.0468546313127255e-24,0.9986159253089683
2022-06-30,3,0.004684343241743188,0.0,9.47331006133276e-25,0.9953156567576725
2022-07-01,3,0.015604877465039406,0.0,1.9786829888168463e-22,0.9843951225345414
2022-07-02,1,2.1119050438736117e-13,0.9999999999854481,1.462189598563897e-32,1.3448731114001063e-11
2022-07-03,1,7.705090877121021e-13,0.999999999998181,6.656984399598068e-27,8.87727840410062e-13
2022-07-04,1,5.068850572074214e-13,0.9999999999326974,3.299577335359239e-29,6.626009329737011e-11
2022-07-05,3,0.06890862026726739,0.0,1.636924976170079e-17,0.9310913797328743
2022-07-06,3,0.0629333733626045,0.0,1.939857761793324e-21,0.9370666266373183
2022-07-07,3,0.06138058670882411,0.0,1.84754055620801e-22,0.9386194132913679
2022-07-08,3,0.0660793148651058,0.0,8.182306866956871e-21,0.9339206851340642
2022-07-09,1,3.9920964963233076e-13,0.9999999999872671,4.940236054970501e-32,1.2798200871536007e-11
2022-07-10,1,7.972000557340603e-12,0.999999999990905,1.8226638639206494e-28,1.5598132215209945e-12
2022-07-11,0,0.9682713455316271,0.0,1.8926367148594873e-17,0.03172865446874908
2022-07-12,0,0.9871643581472885,0.0,1.1346882342675622e-20,0.012835641852613155
2022-07-13,0,0.9996703300892783,0.0,3.482720911336037e-16,0.0003296699113245004
2022-07-14,0,0.9999958953424197,0.0,1.737507084458203e-14,4.104656741628377e-06
2022-07-15,0,0.9999884208370624,0.0,4.5802245536760937e-10,1.1578705021221684e-05
2022-07-16,1,2.556139455894627e-09,0.9999999974443199,4.3073179667294613e-17,3.3681069915361187e-14
2022-07-17,1,1.381294052893382e-09,0.999999998619387,1.1122643459233814e-14,3.2014711423244176e-14
2022-07-18,0,0.9977881496424765,0.0,5.4215452843505314e-09,0.0022118449367097277
2022-07-19,0,0.9999991631415333,0.0,3.765276686325678e-11,8.368204127234665e-07
2022-07-20,0,0.9999998499242905,0.0,1.6463318626352296e-10,1.4991183956873717e-07
2022-07-21,0,0.9999998902749272,0.0,6.340538254392445e-10,1.0909092259140459e-07
2022-07-22,0,0.9999957422441788,0.0,8.019530542626257e-08,4.177561286990574e-06
2022-07-23,1,1.4871118978162622e-09,0.9999999985120667,1.0835632620090514e-15,7.370004690084473e-15
2022-07-24,1,1.0369656512523554e-09,0.9999999989595381,2.5766466134598785e-12,1.084731315653217e-14
2022-07-25,0,0.9998934186127786,0.0,1.5847535184284695e-05,9.073385259999774e-05
2022-07-26,0,0.9999993000949592,0.0,5.814393858703161e-07,1.1846623015862513e-07
2022-07-27,0,0.9999985981003924,0.0,1.1056667041350757e-11,1.4018879880748698e-06
2022-07-28,0,0.9999997883897092,0.0,1.7869653711775457e-09,2.0982409587246658e-07
2022-07-29,0,0.9999924943994939,0.0,1.1750816675463538e-07,7.3880922173912755e-06
2022-07-30,1,1.1662763546415738e-09,0.9999999988340278,1.0937951302825824e-16,1.2266501454971158e-14
2022-07-31,1,1.0427884756751217e-09,0.9999999989577191,5.734155955925529e-14,2.1126092718480512e-14
2022-08-01,0,0.9999595249052187,0.0,2.723382505409047e-05,1.3241268871315438e-05
2022-08-02,0,0.9999997537798057,0.0,1.1840056565191676e-07,1.2781873450161188e-07
2022-08-03,0,0.9999998509392864,0.0,6.865876449116241e-10,1.483737108027483e-07
2022-08-04,0,0.999999923762519,0.0,3.59497393566893e-09,7.264187675214968e-08
2022-08-05,0,0.9999940738082909,0.0,1.4467335039866938e-07,5.781517509043402e-06
2022-08-06,1,9.453889278938594e-10,0.9999999990541255,7.28662191311169e-16,8.417660738640758e-15
2022-08-07,1,8.966613205345881e-10,0.9999999991032382,9.592319461998208e-14,1.7229723711667425e-14
2022-08-08,0,0.9999115848839415,0.0,7.330356960660604e-05,1.511154564343287e-05
2022-08-09,0,0.9999977022424924,0.0,2.1067224009324554e-06,1.910349509859763e-07
2022-08-10,0,0.9999998753737678,0.0,3.082757902591746e-08,9.379833389245859e-08
2022-08-11,0,0.9999994748051464,0.0,3.8117385254087296e-07,1.440206749576549e-07
2022-08-12,0,0.9999943221443783,0.0,1.8314402825972001e-06,3.8464151474210916e-06
2022-08-13,1,1.0041287400399112e-09,0.9999999989959178,1.2481475563280641e-14,5.009708772087356e-15
2022-08-14,1,9.39527910917947e-10,0.9999999989868229,7.431200691570651e-11,1.0749821531620968e-14
2022-08-15,0,0.7998504259807917,0.0,0.2001416774941607,7.89652564033586e-06
2022-08-16,0,0.8016267771204975,0.0,0.1983728944897001,3.283894930963301e-07
2022-08-17,0,0.8037029709680228,0.0,0.19629666678937774,3.622419890815379e-07
2022-08-18,0,0.8111824543310778,0.0,0.1888155334892843,2.012179880534615e-06
2022-08-19,0,0.91240179787129,0.0,0.07466792375979114,0.01293027836899187
2022-08-20,1,5.293339301052974e-10,0.9999999994342943,3.638571827558652e-11,1.5023725119588764e-14
2022-08-21,1,6.819404752189522e-10,0.99999999931606,1.4592936808316413e-12,1.5520526701528676e-14
2022-08-22,0,0.9987688393798752,0.0,0.0012225923498135987,8.568270627028526e-06
2022-08-23,0,0.9988205551996506,0.0,0.001179232828758943,2.1197072403537526e-07
2022-08-24,0,0.9988544530386231,0.0,0.0011452710511452302,2.759099675520018e-07
2022-08-25,0,0.999091689299311,0.0,0.0009079173379633328,3.9336213347222005e-07
2022-08-26,0,0.9999133106281803,0.0,4.842417881435594e-05,3.8265192657687445e-05
2022-08-27,1,3.3548772341546517e-10,0.999999999663487,5.045693683625418e-13,2.8357471449255218e-15
2022-08-28,1,3.4972164727572866e-14,0.9999999939736881,6.026975176268801e-09,6.257443515007833e-19
2022-08-29,2,6.14272044576669e-05,0.0,0.9999385700909097,2.7045886685850353e-09
2022-08-30,2,5.245671130289299e-05,0.0,0.9999475431876139,1.0156833813884406e-10
2022-08-31,2,5.373019211485665e-05,0.0,0.999946269287826,5.206157619307649e-10
2022-09-01,2,8.371999127278987e-05,0.0,0.9999162744224924,5.585955567199222e-09
2022-09-02,2,0.0004795857274963913,0.0,0.9995138521219651,6.562149973741811e-06
2022-09-03,1,4.393113755466528e-13,0.9999999975443643,2.4543282489545144e-09,7.958322849332943e-15
2022-09-04,1,1.106618820082894e-11,0.9999999996816769,3.069445221986179e-10,2.688374733062508e-14
2022-09-05,1,6.468824591934755e-12,0.9999999959018169,4.0918008945599406e-09,2.7726381719073945e-16
2022-09-06,2,0.05071636421937786,0.0,0.9492801236871276,3.5120932312948347e-06
2022-09-07,2,0.05167412097021536,0.0,0.9483255909108198,2.8811921909499913e-07
